PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,Baseline_P_Head,Delta_ht_Head,Baseline_ht_Head,Delta_Teq_Head,Baseline_Tsk_Head,PCS_ht_Head,PCS_P_Head,Delta_P_Head,PCS_Tsk_Head,Baseline_P_Chest,Delta_ht_Chest,Baseline_ht_Chest,Delta_Teq_Chest,Baseline_Tsk_Chest,PCS_ht_Chest,PCS_P_Chest,Delta_P_Chest,PCS_Tsk_Chest,Baseline_P_Back,Delta_ht_Back,Baseline_ht_Back,Delta_Teq_Back,Baseline_Tsk_Back,PCS_ht_Back,PCS_P_Back,Delta_P_Back,PCS_Tsk_Back,Baseline_P_Left_Thigh,Delta_ht_Left_Thigh,Baseline_ht_Left_Thigh,Delta_Teq_Left_Thigh,Baseline_Tsk_Left_Thigh,PCS_ht_Left_Thigh,PCS_P_Left_Thigh,Delta_P_Left_Thigh,PCS_Tsk_Left_Thigh,Baseline_P_Right_Thigh,Delta_ht_Right_Thigh,Baseline_ht_Right_Thigh,Delta_Teq_Right_Thigh,Baseline_Tsk_Right_Thigh,PCS_ht_Right_Thigh,PCS_P_Right_Thigh,Delta_P_Right_Thigh,PCS_Tsk_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
7,Handheld fan,1.0,,90.0,60.0,25,TskControl34,2025-02-05 10:49:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level3_Angle90_Distance60_Ta25_TskControl34.csv,1.26,-9.76,-1.48,-0.74,1.58,4.54,2.62,6.66,-4.26,-5.06,-2.02,-0.66,25.2,25.3,51.5,0.07,25.25,25.62,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.94,38.16,47.94,56.1,62.4,73.48,98.34,91.06,68.66,71.16,47.56,48.04,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,6.85,6.82,0.03,-0.18,4.36,5.57,-1.21,1.75,5.48,5.75,-0.27,0.26,6.41,6.61,-0.2,0.11,7.13,7.07,0.06,-0.22,8.4,8.02,0.38,-0.57,11.24,11.13,0.11,-0.24,10.41,9.81,0.59,-0.68,7.85,8.48,-0.63,0.5,8.13,8.86,-0.73,0.57,5.44,5.77,-0.33,0.35,5.49,5.66,-0.17,0.12,30.25,4.57,3.52,-9.36,34.0,8.09,70.8,40.55,34.0,35.56,-0.36,4.13,0.61,34.0,3.78,33.06,-2.5,34.0,51.11,-0.41,5.94,0.46,34.0,5.54,48.46,-2.66,34.0,69.36,-0.53,8.07,0.43,34.0,7.54,65.95,-3.41,34.0,77.35,-0.77,8.99,0.61,34.0,8.22,71.93,-5.42,34.0,Level3,6,1.0
7,Handheld fan,0.4,,90.0,60.0,25,TskControl34,2025-02-05 10:32:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level2_Angle90_Distance60_Ta25_TskControl34.csv,1.62,-6.96,-1.2,-0.56,1.44,3.08,2.18,6.24,-1.46,-2.26,-0.5,-0.7,25.2,25.4,52.17,0.13,25.29,25.56,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,60.3,40.96,48.22,56.28,62.26,72.02,97.9,90.64,71.46,73.96,49.08,48.0,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,6.92,6.82,0.1,-0.24,4.7,5.57,-0.87,1.25,5.54,5.75,-0.21,0.21,6.46,6.61,-0.15,0.08,7.15,7.07,0.08,-0.2,8.27,8.02,0.25,-0.38,11.24,11.13,0.11,-0.2,10.41,9.81,0.59,-0.64,8.2,8.48,-0.27,0.17,8.49,8.86,-0.37,0.25,5.63,5.77,-0.13,0.09,5.51,5.66,-0.15,0.12,30.25,4.08,3.52,-7.66,34.0,7.6,66.2,35.95,34.0,35.56,-0.18,4.13,0.26,34.0,3.96,34.48,-1.08,34.0,51.11,-0.33,5.94,0.36,34.0,5.61,48.9,-2.22,34.0,69.36,-0.47,8.07,0.41,34.0,7.59,66.12,-3.24,34.0,77.35,-0.64,8.99,0.51,34.0,8.36,72.8,-4.55,34.0,Level2,3,0.4
7,Handheld fan,0.6,,90.0,60.0,22,TskControl34,2025-02-20 18:28:00,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_Mid_Angle90_Distance60_Ta22_TskControl34.csv,-0.76,-13.8,-5.78,0.48,-2.92,9.64,-1.06,6.36,-4.44,-5.42,-3.62,-3.2,22.2,22.3,39.01,0.02,22.27,22.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.96,43.86,63.06,72.62,81.14,105.82,121.46,119.96,89.36,93.14,63.28,63.68,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.48,6.5,-0.02,0.12,3.74,4.88,-1.14,2.83,5.38,5.83,-0.45,0.99,6.19,6.11,0.08,-0.08,6.92,7.12,-0.2,0.41,9.02,8.14,0.88,-1.18,10.35,10.37,-0.02,0.1,10.23,9.62,0.61,-0.66,7.62,7.94,-0.32,0.56,7.94,8.35,-0.41,0.65,5.39,5.66,-0.27,0.64,5.43,5.66,-0.23,0.57,47.93,2.9,4.06,-4.61,33.99,6.96,81.64,33.71,34.0,45.0,-0.41,3.81,1.32,34.0,3.4,39.92,-5.08,34.0,64.07,-0.41,5.43,0.95,34.0,5.02,58.84,-5.23,34.0,93.0,-0.37,7.87,0.64,34.0,7.5,88.03,-4.97,34.0,95.12,-0.48,8.05,0.78,34.0,7.58,88.89,-6.23,34.0,Mid,4,0.6
8,"Standing fan (Daison, long)",0.25,,180.0,150.0,22,TskControl34,2025-02-21 14:17:58,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle180_Distance150_Ta22_TskControl34.csv",17.74,4.64,27.64,3.48,48.02,45.14,23.74,30.18,6.66,1.6,-1.34,-4.6,22.3,22.3,66.24,0.0,22.3,22.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,95.22,62.98,94.0,79.14,133.66,146.9,157.36,147.42,99.38,99.1,63.36,61.1,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,8.14,6.57,1.57,-2.7,5.38,4.94,0.44,-0.94,8.03,5.62,2.41,-4.91,6.76,6.41,0.35,-0.54,11.42,7.26,4.17,-6.62,12.56,8.62,3.93,-5.23,13.45,11.32,2.13,-2.1,12.6,9.94,2.66,-3.04,8.49,7.86,0.64,-0.85,8.47,8.26,0.21,-0.19,5.42,5.48,-0.07,0.24,5.22,5.57,-0.35,0.83,40.95,0.53,3.47,-0.53,34.0,4.0,46.82,5.87,34.0,43.9,1.49,3.72,-4.6,34.0,5.21,60.99,17.09,34.0,66.96,1.29,5.67,-2.7,34.0,6.96,81.48,14.52,34.0,95.33,3.55,8.08,-5.2,34.0,11.63,136.02,40.69,34.0,97.99,1.83,8.3,-2.59,34.0,10.13,118.57,20.58,34.0,Level3,2,0.25
8,"Standing fan (Daison, long)",0.25,,225.0,150.0,22,TskControl34,2025-02-21 12:16:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle225_Distance150_Ta22_TskControl34.csv",14.2,-0.16,24.48,-0.44,35.98,29.88,49.72,44.04,5.22,-2.22,0.34,-4.84,22.1,22.2,53.42,0.02,22.17,22.46,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,91.68,58.18,90.84,75.22,121.62,131.64,183.34,161.28,97.94,95.28,65.04,60.86,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,7.75,6.57,1.18,-2.16,4.92,4.94,-0.03,0.03,7.68,5.62,2.06,-4.35,6.36,6.41,-0.05,0.07,10.28,7.26,3.02,-4.96,11.13,8.62,2.5,-3.46,15.5,11.32,4.17,-4.39,13.63,9.94,3.7,-4.43,8.28,7.86,0.42,-0.66,8.05,8.26,-0.21,0.27,5.5,5.48,0.01,-0.06,5.14,5.57,-0.42,0.87,40.95,0.64,3.47,-1.42,34.0,4.11,48.57,7.62,34.0,43.9,0.36,3.72,-1.22,34.0,4.08,48.3,4.4,34.0,66.96,1.75,5.67,-3.66,34.0,7.43,87.89,20.93,34.0,95.33,2.31,8.08,-3.58,34.0,10.39,122.88,27.55,34.0,97.99,0.71,8.3,-1.08,34.0,9.02,106.68,8.69,34.0,Level3,2,0.25
8,"Standing fan (Daison, long)",0.5,,180.0,150.0,22,TskControl34,2025-02-21 14:35:33,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle180_Distance150_Ta22_TskControl34.csv",33.2,12.56,38.04,19.88,63.1,79.98,63.3,60.7,18.72,15.12,-0.16,-3.06,22.2,22.4,72.4,0.12,22.3,22.97,34.0,34.0,34.0,34.0,34.0,34.0,33.98,34.0,34.0,34.0,34.0,34.0,110.68,70.9,104.4,95.54,148.74,181.74,196.92,177.94,111.44,112.62,64.54,62.64,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,9.46,6.57,2.89,-5.06,6.06,4.94,1.12,-2.54,8.92,5.62,3.3,-6.76,8.17,6.41,1.75,-3.1,12.71,7.26,5.46,-8.69,15.53,8.62,6.91,-9.27,16.86,11.32,5.54,-5.59,15.21,9.94,5.27,-6.11,9.52,7.86,1.67,-2.38,9.63,8.26,1.36,-1.83,5.52,5.48,0.03,0.03,5.35,5.57,-0.21,0.55,40.95,0.71,3.47,-0.9,34.0,4.18,48.93,7.97,34.0,43.9,2.24,3.72,-6.92,34.0,5.96,69.69,25.79,34.0,66.96,2.28,5.67,-4.71,34.0,7.96,93.12,26.16,34.0,95.33,6.14,8.08,-9.01,34.0,14.22,166.41,71.08,34.0,97.99,3.74,8.3,-5.38,34.0,12.05,140.95,42.96,34.0,Level5,3,0.5
8,"Standing fan (Daison, long)",0.0,,225.0,150.0,22,TskControl34,2025-02-21 11:38:03,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle225_Distance150_Ta22_TskControl34.csv",3.86,-1.98,14.74,-4.5,16.46,5.54,1.92,19.94,-2.84,-4.48,0.8,-2.6,22.2,22.2,52.06,0.0,22.2,22.43,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.34,56.36,81.1,71.16,102.1,107.3,135.54,137.18,89.88,93.02,65.5,63.1,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,6.89,6.57,0.33,-0.59,4.78,4.94,-0.17,0.4,6.87,5.62,1.25,-2.62,6.03,6.41,-0.38,0.7,8.65,7.26,1.39,-2.27,9.09,8.62,0.47,-0.64,11.49,11.32,0.16,-0.17,11.63,9.94,1.69,-2.01,7.62,7.86,-0.24,0.36,7.88,8.26,-0.38,0.54,5.55,5.48,0.07,-0.15,5.35,5.57,-0.22,0.47,40.95,0.42,3.47,-0.9,34.0,3.89,45.88,4.93,34.0,43.9,0.15,3.72,-0.51,34.0,3.87,45.7,1.8,34.0,66.96,1.12,5.67,-2.37,34.0,6.79,80.14,13.18,34.0,95.33,0.15,8.08,-0.39,34.0,8.23,97.09,1.76,34.0,97.99,-0.14,8.3,0.15,34.0,8.16,96.28,-1.71,34.0,Level1,1,0.0
8,"Standing fan (Daison, long)",0.75,,180.0,150.0,22,TskControl34,2025-02-21 14:57:58,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle180_Distance150_Ta22_TskControl34.csv",41.38,16.3,45.28,26.26,78.6,100.7,69.54,89.7,24.84,22.46,-1.4,-1.4,22.3,22.4,65.82,0.05,22.36,22.99,34.0,34.0,34.0,34.0,34.0,34.0,33.02,34.0,34.0,34.0,34.0,34.0,118.86,74.64,111.64,101.92,164.24,202.46,203.16,206.94,117.56,119.96,63.3,64.3,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,10.21,6.57,3.65,-6.3,6.41,4.94,1.47,-3.3,9.59,5.62,3.97,-8.05,8.76,6.41,2.34,-4.1,14.11,7.26,6.85,-10.83,17.39,8.62,8.77,-11.68,19.06,11.32,7.73,-6.14,17.78,9.94,7.84,-9.03,10.1,7.86,2.24,-3.16,10.31,8.26,2.04,-2.72,5.44,5.48,-0.04,0.26,5.52,5.57,-0.04,0.25,40.95,0.85,3.47,-1.19,34.0,4.32,50.29,9.34,34.0,43.9,2.78,3.72,-8.52,34.0,6.5,75.69,31.79,34.0,66.96,2.93,5.67,-5.97,34.0,8.6,100.14,33.19,34.0,95.33,7.22,8.08,-10.42,34.0,15.3,178.04,82.71,34.0,97.99,4.84,8.3,-6.84,34.0,13.14,152.96,54.97,34.0,Level8,4,0.75
8,"Standing fan (Daison, long)",0.75,,225.0,150.0,22,TskControl34,2025-02-21 13:06:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle225_Distance150_Ta22_TskControl34.csv",36.68,14.6,40.34,14.74,70.14,77.82,71.34,98.12,31.4,26.68,-0.08,-2.12,22.3,22.3,56.35,0.02,22.3,22.54,33.9,34.0,34.0,34.0,34.0,34.0,31.36,31.24,34.0,34.0,34.0,34.0,114.16,72.94,106.7,90.4,155.78,179.58,204.96,215.36,124.12,124.18,64.62,63.58,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,9.84,6.57,3.28,-5.59,6.23,4.94,1.29,-2.95,9.12,5.62,3.5,-7.17,7.73,6.41,1.31,-2.3,13.31,7.26,6.06,-9.66,15.35,8.62,6.72,-9.02,22.62,11.32,11.3,-6.3,24.09,9.94,14.15,-9.88,10.61,7.86,2.75,-4.0,10.61,8.26,2.35,-3.23,5.52,5.48,0.04,0.01,5.43,5.57,-0.13,0.38,40.95,1.26,3.47,-2.66,34.0,4.73,55.29,14.34,34.0,43.9,0.91,3.72,-2.81,34.0,4.63,54.21,10.31,34.0,66.96,3.27,5.67,-6.68,34.0,8.95,104.7,37.75,34.0,95.33,6.25,8.08,-9.21,34.0,14.33,167.68,72.35,34.0,97.99,3.42,8.3,-4.88,34.0,11.72,137.14,39.15,34.0,Level8,4,0.75
8,"Standing fan (Daison, long)",0.0,,180.0,150.0,22,TskControl34,2025-02-21 13:47:13,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle180_Distance150_Ta22_TskControl34.csv",4.4,0.12,18.78,-8.08,32.7,24.18,15.98,11.58,-4.2,-7.44,-2.48,-4.16,22.2,22.4,54.52,0.13,22.29,22.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.88,58.46,85.14,67.58,118.34,125.94,149.6,128.82,88.52,90.06,62.22,61.54,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,6.99,6.57,0.43,-0.67,4.99,4.94,0.05,-0.02,7.27,5.62,1.65,-3.34,5.77,6.41,-0.64,1.26,10.11,7.26,2.85,-4.51,10.75,8.62,2.13,-2.8,12.78,11.32,1.45,-1.41,11.0,9.94,1.07,-1.17,7.56,7.86,-0.3,0.53,7.69,8.26,-0.57,0.9,5.31,5.48,-0.17,0.45,5.26,5.57,-0.31,0.75,40.95,0.53,3.47,-0.41,34.0,4.0,46.86,5.91,34.0,43.9,0.67,3.72,-2.04,34.0,4.39,51.43,7.53,34.0,66.96,0.59,5.67,-1.3,34.0,6.26,73.35,6.39,34.0,95.33,0.63,8.08,-1.03,34.0,8.71,102.0,6.67,34.0,97.99,-0.43,8.3,0.53,34.0,7.88,92.22,-5.77,34.0,Level1,1,0.0
8,"Standing fan (daison, long)",0.5,,180.0,150.0,25,TskControl34,2025-02-04 17:11:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle180_Distance150_Ta25_TskControl34.csv",21.32,5.24,33.64,11.36,50.22,35.42,42.1,34.58,12.74,6.02,-2.8,0.48,25.0,25.2,54.18,0.13,25.09,25.45,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.14,48.5,82.54,65.62,109.92,104.54,127.36,117.8,81.14,74.38,46.86,48.74,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,8.66,6.41,2.25,-3.33,5.44,4.97,0.48,-1.06,9.26,5.61,3.65,-5.99,7.36,6.23,1.14,-1.82,12.34,6.85,5.48,-7.33,11.73,7.94,3.8,-4.46,14.29,9.79,4.51,-4.3,13.22,9.55,3.67,-3.62,9.11,7.85,1.25,-1.62,8.35,7.85,0.5,-0.77,5.26,5.7,-0.44,0.49,5.47,5.54,-0.07,-0.09,29.03,1.03,3.33,-1.75,34.0,4.36,38.83,9.8,34.0,32.18,1.16,3.69,-3.04,34.0,4.85,43.23,11.05,34.0,50.17,2.01,5.76,-3.51,34.0,7.77,69.21,19.04,34.0,68.87,5.06,7.91,-6.05,34.0,12.96,115.5,46.63,34.0,70.09,2.73,8.05,-3.24,34.0,10.77,95.99,25.9,34.0,Level5,3,0.5
8,"Standing fan (daison, long)",0.75,,180.0,150.0,25,TskControl34,2025-02-04 17:24:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle180_Distance150_Ta25_TskControl34.csv",30.74,7.98,41.86,17.68,67.4,50.66,74.4,57.76,19.16,13.0,-2.42,-1.04,25.2,25.1,53.88,0.07,25.15,25.46,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,86.56,51.24,90.76,71.94,127.1,119.78,159.66,140.98,87.56,81.36,47.24,47.22,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,9.78,6.41,3.37,-4.8,5.79,4.97,0.82,-1.61,10.26,5.61,4.64,-7.46,8.13,6.23,1.9,-2.84,14.36,6.85,7.51,-9.83,13.53,7.94,5.6,-6.38,18.04,9.79,8.25,-7.6,15.93,9.55,6.38,-6.05,9.89,7.85,2.04,-2.44,9.19,7.85,1.34,-1.66,5.34,5.7,-0.36,0.42,5.34,5.54,-0.21,0.19,29.03,1.26,3.33,-1.86,34.0,4.6,40.69,11.66,34.0,32.18,1.78,3.69,-4.44,34.0,5.48,48.46,16.28,34.0,50.17,2.95,5.76,-4.89,34.0,8.71,77.05,26.88,34.0,68.87,7.07,7.91,-8.21,34.0,14.98,132.57,63.7,34.0,70.09,4.36,8.05,-4.95,34.0,12.4,109.76,39.67,34.0,Level8,4,0.75
8,"Standing fan (daison, long)",0.5,,270.0,150.0,25,TskControl34,2025-02-04 13:39:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle270_Distance150_Ta25_TskControl34.csv",19.36,0.14,18.16,14.14,14.76,15.62,23.58,14.12,28.48,26.26,5.2,3.18,25.2,25.2,52.85,0.11,25.2,25.51,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.18,43.4,67.06,68.4,74.46,84.74,108.84,97.34,96.88,94.62,54.86,51.44,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,8.54,6.41,2.13,-3.02,4.93,4.97,-0.03,-0.03,7.62,5.61,2.01,-3.23,7.77,6.23,1.54,-2.27,8.46,6.85,1.61,-2.15,9.63,7.94,1.69,-1.97,12.37,9.79,2.58,-2.41,11.06,9.55,1.51,-1.48,11.01,7.85,3.16,-3.63,10.75,7.85,2.9,-3.35,6.23,5.7,0.53,-0.91,5.85,5.54,0.3,-0.57,29.03,1.9,3.33,-4.88,34.0,5.24,46.08,17.05,34.0,32.18,0.73,3.69,-1.85,34.0,4.42,38.92,6.74,34.0,50.17,4.08,5.76,-6.38,34.0,9.84,86.62,36.45,34.0,68.87,2.15,7.91,-2.49,34.0,10.05,88.48,19.61,34.0,70.09,1.93,8.05,-2.17,34.0,9.97,87.76,17.67,34.0,Level5,3,0.5
8,"Standing fan (daison, long)",0.75,,270.0,150.0,25,TskControl34,2025-02-04 13:57:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle270_Distance150_Ta25_TskControl34.csv",27.32,5.44,20.78,18.04,19.46,24.2,28.04,27.08,40.24,36.82,6.96,5.44,25.3,25.3,52.54,0.09,25.3,25.51,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,83.14,48.7,69.68,72.3,79.16,93.32,113.3,110.3,108.64,105.18,56.62,53.7,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,9.56,6.41,3.15,-4.26,5.6,4.97,0.63,-1.1,8.01,5.61,2.39,-3.7,8.31,6.23,2.08,-2.9,9.1,6.85,2.24,-2.84,10.73,7.94,2.79,-3.05,13.02,9.79,3.23,-2.86,12.68,9.55,3.12,-2.83,12.49,7.85,4.63,-5.12,12.09,7.85,4.24,-4.69,6.51,5.7,0.81,-1.22,6.17,5.54,0.63,-0.98,29.03,2.37,3.33,-5.85,34.0,5.7,49.59,20.56,34.0,32.18,1.24,3.69,-2.95,34.0,4.94,42.96,10.78,34.0,50.17,5.28,5.76,-8.01,34.0,11.04,96.06,45.89,34.0,68.87,3.63,7.91,-3.98,34.0,11.53,100.34,31.47,34.0,70.09,3.56,8.05,-3.79,34.0,11.6,100.96,30.87,34.0,Level8,4,0.75
