PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,PCS_ht_Head,Delta_ht_Head,PCS_Tsk_Head,Delta_P_Head,Delta_Teq_Head,PCS_P_Head,Baseline_ht_Head,Baseline_Tsk_Head,Baseline_P_Head,PCS_ht_Chest,Delta_ht_Chest,PCS_Tsk_Chest,Delta_P_Chest,Delta_Teq_Chest,PCS_P_Chest,Baseline_ht_Chest,Baseline_Tsk_Chest,Baseline_P_Chest,PCS_ht_Back,Delta_ht_Back,PCS_Tsk_Back,Delta_P_Back,Delta_Teq_Back,PCS_P_Back,Baseline_ht_Back,Baseline_Tsk_Back,Baseline_P_Back,PCS_ht_Left_Thigh,Delta_ht_Left_Thigh,PCS_Tsk_Left_Thigh,Delta_P_Left_Thigh,Delta_Teq_Left_Thigh,PCS_P_Left_Thigh,Baseline_ht_Left_Thigh,Baseline_Tsk_Left_Thigh,Baseline_P_Left_Thigh,PCS_ht_Right_Thigh,Delta_ht_Right_Thigh,PCS_Tsk_Right_Thigh,Delta_P_Right_Thigh,Delta_Teq_Right_Thigh,PCS_P_Right_Thigh,Baseline_ht_Right_Thigh,Baseline_Tsk_Right_Thigh,Baseline_P_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
8,"Standing fan (Daison, long)",0.25,,180.0,150.0,22,TskControl34,2025-02-21 14:17:58,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle180_Distance150_Ta22_TskControl34.csv",17.74,4.64,27.64,3.48,48.02,45.14,23.74,30.18,6.66,1.6,-1.34,-4.6,22.3,22.3,66.24,0.0,22.3,22.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,95.22,62.98,94.0,79.14,133.66,146.9,157.36,147.42,99.38,99.1,63.36,61.1,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,8.14,6.57,1.57,-2.7,5.38,4.94,0.44,-0.94,8.03,5.62,2.41,-4.91,6.76,6.41,0.35,-0.54,11.42,7.26,4.17,-6.62,12.56,8.62,3.93,-5.23,13.45,11.32,2.13,-2.1,12.6,9.94,2.66,-3.04,8.49,7.86,0.64,-0.85,8.47,8.26,0.21,-0.19,5.42,5.48,-0.07,0.24,5.22,5.57,-0.35,0.83,4.0,0.53,34.0,5.87,-0.53,46.82,3.47,34.0,40.95,5.21,1.49,34.0,17.09,-4.6,60.99,3.72,34.0,43.9,6.96,1.29,34.0,14.52,-2.7,81.48,5.67,34.0,66.96,11.63,3.55,34.0,40.69,-5.2,136.02,8.08,34.0,95.33,10.13,1.83,34.0,20.58,-2.59,118.57,8.3,34.0,97.99,Level3,2,0.25
8,"Standing fan (Daison, long)",0.25,,225.0,150.0,22,TskControl34,2025-02-21 12:16:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle225_Distance150_Ta22_TskControl34.csv",14.2,-0.16,24.48,-0.44,35.98,29.88,49.72,44.04,5.22,-2.22,0.34,-4.84,22.1,22.2,53.42,0.02,22.17,22.46,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,91.68,58.18,90.84,75.22,121.62,131.64,183.34,161.28,97.94,95.28,65.04,60.86,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,7.75,6.57,1.18,-2.16,4.92,4.94,-0.03,0.03,7.68,5.62,2.06,-4.35,6.36,6.41,-0.05,0.07,10.28,7.26,3.02,-4.96,11.13,8.62,2.5,-3.46,15.5,11.32,4.17,-4.39,13.63,9.94,3.7,-4.43,8.28,7.86,0.42,-0.66,8.05,8.26,-0.21,0.27,5.5,5.48,0.01,-0.06,5.14,5.57,-0.42,0.87,4.11,0.64,34.0,7.62,-1.42,48.57,3.47,34.0,40.95,4.08,0.36,34.0,4.4,-1.22,48.3,3.72,34.0,43.9,7.43,1.75,34.0,20.93,-3.66,87.89,5.67,34.0,66.96,10.39,2.31,34.0,27.55,-3.58,122.88,8.08,34.0,95.33,9.02,0.71,34.0,8.69,-1.08,106.68,8.3,34.0,97.99,Level3,2,0.25
8,"Standing fan (Daison, long)",0.5,,180.0,150.0,22,TskControl34,2025-02-21 14:35:33,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle180_Distance150_Ta22_TskControl34.csv",33.2,12.56,38.04,19.88,63.1,79.98,63.3,60.7,18.72,15.12,-0.16,-3.06,22.2,22.4,72.4,0.12,22.3,22.97,34.0,34.0,34.0,34.0,34.0,34.0,33.98,34.0,34.0,34.0,34.0,34.0,110.68,70.9,104.4,95.54,148.74,181.74,196.92,177.94,111.44,112.62,64.54,62.64,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,9.46,6.57,2.89,-5.06,6.06,4.94,1.12,-2.54,8.92,5.62,3.3,-6.76,8.17,6.41,1.75,-3.1,12.71,7.26,5.46,-8.69,15.53,8.62,6.91,-9.27,16.86,11.32,5.54,-5.59,15.21,9.94,5.27,-6.11,9.52,7.86,1.67,-2.38,9.63,8.26,1.36,-1.83,5.52,5.48,0.03,0.03,5.35,5.57,-0.21,0.55,4.18,0.71,34.0,7.97,-0.9,48.93,3.47,34.0,40.95,5.96,2.24,34.0,25.79,-6.92,69.69,3.72,34.0,43.9,7.96,2.28,34.0,26.16,-4.71,93.12,5.67,34.0,66.96,14.22,6.14,34.0,71.08,-9.01,166.41,8.08,34.0,95.33,12.05,3.74,34.0,42.96,-5.38,140.95,8.3,34.0,97.99,Level5,3,0.5
8,"Standing fan (Daison, long)",0.0,,225.0,150.0,22,TskControl34,2025-02-21 11:38:03,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle225_Distance150_Ta22_TskControl34.csv",3.86,-1.98,14.74,-4.5,16.46,5.54,1.92,19.94,-2.84,-4.48,0.8,-2.6,22.2,22.2,52.06,0.0,22.2,22.43,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.34,56.36,81.1,71.16,102.1,107.3,135.54,137.18,89.88,93.02,65.5,63.1,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,6.89,6.57,0.33,-0.59,4.78,4.94,-0.17,0.4,6.87,5.62,1.25,-2.62,6.03,6.41,-0.38,0.7,8.65,7.26,1.39,-2.27,9.09,8.62,0.47,-0.64,11.49,11.32,0.16,-0.17,11.63,9.94,1.69,-2.01,7.62,7.86,-0.24,0.36,7.88,8.26,-0.38,0.54,5.55,5.48,0.07,-0.15,5.35,5.57,-0.22,0.47,3.89,0.42,34.0,4.93,-0.9,45.88,3.47,34.0,40.95,3.87,0.15,34.0,1.8,-0.51,45.7,3.72,34.0,43.9,6.79,1.12,34.0,13.18,-2.37,80.14,5.67,34.0,66.96,8.23,0.15,34.0,1.76,-0.39,97.09,8.08,34.0,95.33,8.16,-0.14,34.0,-1.71,0.15,96.28,8.3,34.0,97.99,Level1,1,0.0
8,"Standing fan (Daison, long)",0.75,,180.0,150.0,22,TskControl34,2025-02-21 14:57:58,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle180_Distance150_Ta22_TskControl34.csv",41.38,16.3,45.28,26.26,78.6,100.7,69.54,89.7,24.84,22.46,-1.4,-1.4,22.3,22.4,65.82,0.05,22.36,22.99,34.0,34.0,34.0,34.0,34.0,34.0,33.02,34.0,34.0,34.0,34.0,34.0,118.86,74.64,111.64,101.92,164.24,202.46,203.16,206.94,117.56,119.96,63.3,64.3,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,10.21,6.57,3.65,-6.3,6.41,4.94,1.47,-3.3,9.59,5.62,3.97,-8.05,8.76,6.41,2.34,-4.1,14.11,7.26,6.85,-10.83,17.39,8.62,8.77,-11.68,19.06,11.32,7.73,-6.14,17.78,9.94,7.84,-9.03,10.1,7.86,2.24,-3.16,10.31,8.26,2.04,-2.72,5.44,5.48,-0.04,0.26,5.52,5.57,-0.04,0.25,4.32,0.85,34.0,9.34,-1.19,50.29,3.47,34.0,40.95,6.5,2.78,34.0,31.79,-8.52,75.69,3.72,34.0,43.9,8.6,2.93,34.0,33.19,-5.97,100.14,5.67,34.0,66.96,15.3,7.22,34.0,82.71,-10.42,178.04,8.08,34.0,95.33,13.14,4.84,34.0,54.97,-6.84,152.96,8.3,34.0,97.99,Level8,4,0.75
8,"Standing fan (Daison, long)",0.75,,225.0,150.0,22,TskControl34,2025-02-21 13:06:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle225_Distance150_Ta22_TskControl34.csv",36.68,14.6,40.34,14.74,70.14,77.82,71.34,98.12,31.4,26.68,-0.08,-2.12,22.3,22.3,56.35,0.02,22.3,22.54,33.9,34.0,34.0,34.0,34.0,34.0,31.36,31.24,34.0,34.0,34.0,34.0,114.16,72.94,106.7,90.4,155.78,179.58,204.96,215.36,124.12,124.18,64.62,63.58,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,9.84,6.57,3.28,-5.59,6.23,4.94,1.29,-2.95,9.12,5.62,3.5,-7.17,7.73,6.41,1.31,-2.3,13.31,7.26,6.06,-9.66,15.35,8.62,6.72,-9.02,22.62,11.32,11.3,-6.3,24.09,9.94,14.15,-9.88,10.61,7.86,2.75,-4.0,10.61,8.26,2.35,-3.23,5.52,5.48,0.04,0.01,5.43,5.57,-0.13,0.38,4.73,1.26,34.0,14.34,-2.66,55.29,3.47,34.0,40.95,4.63,0.91,34.0,10.31,-2.81,54.21,3.72,34.0,43.9,8.95,3.27,34.0,37.75,-6.68,104.7,5.67,34.0,66.96,14.33,6.25,34.0,72.35,-9.21,167.68,8.08,34.0,95.33,11.72,3.42,34.0,39.15,-4.88,137.14,8.3,34.0,97.99,Level8,4,0.75
8,"Standing fan (Daison, long)",0.0,,180.0,150.0,22,TskControl34,2025-02-21 13:47:13,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle180_Distance150_Ta22_TskControl34.csv",4.4,0.12,18.78,-8.08,32.7,24.18,15.98,11.58,-4.2,-7.44,-2.48,-4.16,22.2,22.4,54.52,0.13,22.29,22.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.88,58.46,85.14,67.58,118.34,125.94,149.6,128.82,88.52,90.06,62.22,61.54,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,6.99,6.57,0.43,-0.67,4.99,4.94,0.05,-0.02,7.27,5.62,1.65,-3.34,5.77,6.41,-0.64,1.26,10.11,7.26,2.85,-4.51,10.75,8.62,2.13,-2.8,12.78,11.32,1.45,-1.41,11.0,9.94,1.07,-1.17,7.56,7.86,-0.3,0.53,7.69,8.26,-0.57,0.9,5.31,5.48,-0.17,0.45,5.26,5.57,-0.31,0.75,4.0,0.53,34.0,5.91,-0.41,46.86,3.47,34.0,40.95,4.39,0.67,34.0,7.53,-2.04,51.43,3.72,34.0,43.9,6.26,0.59,34.0,6.39,-1.3,73.35,5.67,34.0,66.96,8.71,0.63,34.0,6.67,-1.03,102.0,8.08,34.0,95.33,7.88,-0.43,34.0,-5.77,0.53,92.22,8.3,34.0,97.99,Level1,1,0.0
8,"Standing fan (daison, long)",0.5,,180.0,150.0,25,TskControl34,2025-02-04 17:11:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle180_Distance150_Ta25_TskControl34.csv",21.32,5.24,33.64,11.36,50.22,35.42,42.1,34.58,12.74,6.02,-2.8,0.48,25.0,25.2,54.18,0.13,25.09,25.45,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.14,48.5,82.54,65.62,109.92,104.54,127.36,117.8,81.14,74.38,46.86,48.74,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,8.66,6.41,2.25,-3.33,5.44,4.97,0.48,-1.06,9.26,5.61,3.65,-5.99,7.36,6.23,1.14,-1.82,12.34,6.85,5.48,-7.33,11.73,7.94,3.8,-4.46,14.29,9.79,4.51,-4.3,13.22,9.55,3.67,-3.62,9.11,7.85,1.25,-1.62,8.35,7.85,0.5,-0.77,5.26,5.7,-0.44,0.49,5.47,5.54,-0.07,-0.09,4.36,1.03,34.0,9.8,-1.75,38.83,3.33,34.0,29.03,4.85,1.16,34.0,11.05,-3.04,43.23,3.69,34.0,32.18,7.77,2.01,34.0,19.04,-3.51,69.21,5.76,34.0,50.17,12.96,5.06,34.0,46.63,-6.05,115.5,7.91,34.0,68.87,10.77,2.73,34.0,25.9,-3.24,95.99,8.05,34.0,70.09,Level5,3,0.5
8,"Standing fan (daison, long)",0.75,,180.0,150.0,25,TskControl34,2025-02-04 17:24:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle180_Distance150_Ta25_TskControl34.csv",30.74,7.98,41.86,17.68,67.4,50.66,74.4,57.76,19.16,13.0,-2.42,-1.04,25.2,25.1,53.88,0.07,25.15,25.46,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,86.56,51.24,90.76,71.94,127.1,119.78,159.66,140.98,87.56,81.36,47.24,47.22,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,9.78,6.41,3.37,-4.8,5.79,4.97,0.82,-1.61,10.26,5.61,4.64,-7.46,8.13,6.23,1.9,-2.84,14.36,6.85,7.51,-9.83,13.53,7.94,5.6,-6.38,18.04,9.79,8.25,-7.6,15.93,9.55,6.38,-6.05,9.89,7.85,2.04,-2.44,9.19,7.85,1.34,-1.66,5.34,5.7,-0.36,0.42,5.34,5.54,-0.21,0.19,4.6,1.26,34.0,11.66,-1.86,40.69,3.33,34.0,29.03,5.48,1.78,34.0,16.28,-4.44,48.46,3.69,34.0,32.18,8.71,2.95,34.0,26.88,-4.89,77.05,5.76,34.0,50.17,14.98,7.07,34.0,63.7,-8.21,132.57,7.91,34.0,68.87,12.4,4.36,34.0,39.67,-4.95,109.76,8.05,34.0,70.09,Level8,4,0.75
8,"Standing fan (daison, long)",0.5,,270.0,150.0,25,TskControl34,2025-02-04 13:39:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle270_Distance150_Ta25_TskControl34.csv",19.36,0.14,18.16,14.14,14.76,15.62,23.58,14.12,28.48,26.26,5.2,3.18,25.2,25.2,52.85,0.11,25.2,25.51,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.18,43.4,67.06,68.4,74.46,84.74,108.84,97.34,96.88,94.62,54.86,51.44,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,8.54,6.41,2.13,-3.02,4.93,4.97,-0.03,-0.03,7.62,5.61,2.01,-3.23,7.77,6.23,1.54,-2.27,8.46,6.85,1.61,-2.15,9.63,7.94,1.69,-1.97,12.37,9.79,2.58,-2.41,11.06,9.55,1.51,-1.48,11.01,7.85,3.16,-3.63,10.75,7.85,2.9,-3.35,6.23,5.7,0.53,-0.91,5.85,5.54,0.3,-0.57,5.24,1.9,34.0,17.05,-4.88,46.08,3.33,34.0,29.03,4.42,0.73,34.0,6.74,-1.85,38.92,3.69,34.0,32.18,9.84,4.08,34.0,36.45,-6.38,86.62,5.76,34.0,50.17,10.05,2.15,34.0,19.61,-2.49,88.48,7.91,34.0,68.87,9.97,1.93,34.0,17.67,-2.17,87.76,8.05,34.0,70.09,Level5,3,0.5
8,"Standing fan (daison, long)",0.75,,270.0,150.0,25,TskControl34,2025-02-04 13:57:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle270_Distance150_Ta25_TskControl34.csv",27.32,5.44,20.78,18.04,19.46,24.2,28.04,27.08,40.24,36.82,6.96,5.44,25.3,25.3,52.54,0.09,25.3,25.51,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,83.14,48.7,69.68,72.3,79.16,93.32,113.3,110.3,108.64,105.18,56.62,53.7,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,9.56,6.41,3.15,-4.26,5.6,4.97,0.63,-1.1,8.01,5.61,2.39,-3.7,8.31,6.23,2.08,-2.9,9.1,6.85,2.24,-2.84,10.73,7.94,2.79,-3.05,13.02,9.79,3.23,-2.86,12.68,9.55,3.12,-2.83,12.49,7.85,4.63,-5.12,12.09,7.85,4.24,-4.69,6.51,5.7,0.81,-1.22,6.17,5.54,0.63,-0.98,5.7,2.37,34.0,20.56,-5.85,49.59,3.33,34.0,29.03,4.94,1.24,34.0,10.78,-2.95,42.96,3.69,34.0,32.18,11.04,5.28,34.0,45.89,-8.01,96.06,5.76,34.0,50.17,11.53,3.63,34.0,31.47,-3.98,100.34,7.91,34.0,68.87,11.6,3.56,34.0,30.87,-3.79,100.96,8.05,34.0,70.09,Level8,4,0.75
8,"Standing fan (daison, long)",0.5,,225.0,150.0,25,TskControl34,2025-02-04 15:59:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle225_Distance150_Ta25_TskControl34.csv",26.16,6.2,33.8,9.98,52.42,43.88,97.92,82.42,20.5,18.94,-4.22,-1.12,25.0,25.0,54.53,0.08,25.0,25.37,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.98,49.46,82.7,64.24,112.12,113.0,183.18,165.64,88.9,87.3,45.44,47.14,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,9.11,6.41,2.7,-4.08,5.5,4.97,0.53,-1.25,9.19,5.61,3.57,-6.02,7.14,6.23,0.91,-1.6,12.46,6.85,5.6,-7.65,12.56,7.94,4.62,-5.53,20.35,9.79,10.56,-10.0,18.4,9.55,8.85,-8.63,9.88,7.85,2.02,-2.61,9.7,7.85,1.85,-2.41,5.05,5.7,-0.65,0.74,5.24,5.54,-0.3,0.2,4.46,1.13,34.0,11.11,-2.17,40.14,3.33,34.0,29.03,4.62,0.92,34.0,9.37,-2.59,41.55,3.69,34.0,32.18,8.22,2.46,34.0,23.84,-4.15,74.01,5.76,34.0,50.17,12.58,4.67,34.0,44.34,-5.74,113.21,7.91,34.0,68.87,11.0,2.95,34.0,28.9,-3.59,98.99,8.05,34.0,70.09,Level5,3,0.5
8,"Standing fan (daison, long)",0.75,,225.0,150.0,25,TskControl34,2025-02-04 16:11:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle225_Distance150_Ta25_TskControl34.csv",32.64,10.16,38.8,13.44,62.72,55.1,117.54,108.5,26.36,25.72,-0.9,-0.94,24.9,24.9,54.15,0.0,24.9,25.26,34.0,34.0,34.0,34.0,34.0,34.0,33.94,34.0,34.0,34.0,34.0,34.0,88.46,53.42,87.7,67.7,122.42,124.22,202.8,191.72,94.76,94.08,48.76,47.32,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,9.72,6.41,3.31,-5.09,5.87,4.97,0.9,-2.05,9.64,5.61,4.02,-6.91,7.44,6.23,1.21,-2.16,13.45,6.85,6.6,-9.15,13.65,7.94,5.71,-6.94,22.43,9.79,12.64,-12.01,21.07,9.55,11.51,-11.36,10.41,7.85,2.56,-3.36,10.34,7.85,2.49,-3.28,5.36,5.7,-0.34,0.16,5.2,5.54,-0.34,0.17,4.81,1.48,34.0,14.74,-2.95,43.77,3.33,34.0,29.03,4.9,1.21,34.0,12.42,-3.41,44.6,3.69,34.0,32.18,8.69,2.93,34.0,28.93,-5.09,79.1,5.76,34.0,50.17,13.41,5.51,34.0,53.2,-6.86,122.07,7.91,34.0,68.87,11.64,3.59,34.0,35.83,-4.46,105.92,8.05,34.0,70.09,Level8,4,0.75
8,"Standing fan (daison, long)",0.25,,225.0,150.0,25,TskControl34,2025-02-04 15:37:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle225_Distance150_Ta25_TskControl34.csv",14.7,-0.84,24.0,2.66,36.78,24.14,54.0,36.34,8.98,4.82,-2.3,-3.68,25.1,25.3,53.51,0.18,25.19,25.43,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,70.52,42.42,72.9,56.92,96.48,93.26,139.26,119.56,77.38,73.18,47.36,44.58,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,8.0,6.41,1.6,-2.29,4.81,4.97,-0.15,0.17,8.27,5.61,2.66,-4.27,6.46,6.23,0.23,-0.43,10.95,6.85,4.1,-5.37,10.59,7.94,2.65,-3.04,15.81,9.79,6.02,-5.52,13.57,9.55,4.02,-3.8,8.78,7.85,0.93,-1.14,8.31,7.85,0.46,-0.61,5.38,5.7,-0.33,0.4,5.06,5.54,-0.48,0.66,4.15,0.81,34.0,7.5,-1.37,36.54,3.33,34.0,29.03,4.15,0.45,34.0,4.36,-1.23,36.54,3.69,34.0,32.18,7.72,1.96,34.0,17.84,-3.09,68.01,5.76,34.0,50.17,10.71,2.8,34.0,25.49,-3.28,94.36,7.91,34.0,68.87,9.74,1.69,34.0,15.69,-1.93,85.78,8.05,34.0,70.09,Level3,2,0.25
