PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level5,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,25.0,25.2,54.18,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.13999999999999,38.834,43.23,69.212,48.5,82.53999999999999,65.62,109.92,104.54,127.36,117.8,115.5,95.99,81.14000000000001,74.38,46.86,48.74,,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,21.31999999999998,9.801999999999998,11.050000000000004,19.042400000000004,5.240000000000002,33.63999999999999,11.36,50.22,35.420000000000016,42.10000000000002,34.58,46.63,25.9,12.740000000000007,6.019999999999996,-2.8000000000000043,0.4799999999999897,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level3,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,25.1,25.3,53.51,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,70.52000000000001,36.53699999999999,36.54,68.0056,42.42,72.9,56.92,96.48,93.26,139.26,119.56,94.36,85.78,77.38,73.17999999999999,47.36,44.58,,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.1000000000000014,-0.0999999999999978,-0.0999999999999978,14.700000000000005,7.504999999999997,4.359999999999999,17.836000000000002,-0.8399999999999963,24.000000000000007,2.6599999999999966,36.77999999999999,24.14000000000001,54.0,36.33999999999999,25.489999999999988,15.68999999999999,8.97999999999999,4.819999999999993,-2.3000000000000043,-3.680000000000007,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level3,,2024.0,Trunk,270.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,25.3,25.3,52.2,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,68.44,41.986,36.6,77.9808,39.8,60.67999999999999,63.96,69.38,78.8,100.2,90.5,78.9,79.16,86.44,85.72,52.92,49.74,,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,0.0100000000000015,12.61999999999999,12.954000000000002,4.420000000000002,27.811200000000007,-3.460000000000001,11.779999999999994,9.699999999999996,9.679999999999993,9.680000000000009,14.940000000000012,7.280000000000001,10.03,9.07,18.039999999999992,17.36,3.259999999999998,1.4799999999999898,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level10,,2024.0,Trunk,270.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,28.1,28.1,16.07,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,83.52000000000001,49.574,43.22,96.5976,49.17999999999999,69.78,72.94000000000001,79.2,97.08,117.52,116.08,100.74,99.37,107.98,105.82,55.34,54.42,,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,2.8100000000000023,27.700000000000003,20.542,11.04,46.42800000000001,5.919999999999995,20.880000000000003,18.680000000000007,19.5,27.960000000000008,32.26000000000002,32.86,31.870000000000005,29.28,39.579999999999984,37.46000000000001,5.679999999999993,6.159999999999997,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level1,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,25.2,25.1,53.19,0.05,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,62.58,34.12,37.25,56.0328,42.99999999999999,69.84,52.540000000000006,90.42,84.24,111.34,101.76,83.16,73.25,66.76000000000002,64.08,46.46,46.3,,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,-0.1499999999999985,6.759999999999991,5.088000000000002,5.07,5.863200000000002,-0.2600000000000051,20.940000000000005,-1.7199999999999989,30.72,15.120000000000005,26.080000000000013,18.539999999999992,14.29,3.1599999999999966,-1.6399999999999864,-4.280000000000001,-3.200000000000003,-1.960000000000008,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level5,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,25.0,25.0,54.53,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.98,40.13999999999999,41.55,74.0136,49.46,82.7,64.24,112.12,113.0,183.18,165.64,113.21,98.99,88.9,87.3,45.44,47.14,,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,-0.2899999999999991,26.16,11.108,9.37,23.844000000000005,6.199999999999996,33.800000000000004,9.97999999999999,52.42,43.88000000000001,97.92000000000002,82.42000000000002,44.34,28.9,20.5,18.94,-4.220000000000006,-1.1200000000000043,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level10,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,25.3,25.1,53.56,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,85.44,40.327,47.16,77.3304,51.4,90.64,70.76000000000002,123.78,117.2,158.7,138.45999999999998,130.32999999999998,108.57,85.47999999999999,80.2,46.5,45.4,,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,29.61999999999999,11.295000000000002,14.98,27.1608,8.14,41.73999999999999,16.500000000000014,64.08,48.08000000000001,73.44,55.23999999999998,61.46,38.47999999999999,17.079999999999984,11.840000000000003,-3.160000000000004,-2.8600000000000065,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level3,,2024.0,Trunk,270.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,49.02,0.15,34.0,33.987,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,47.931,45.0,64.0704,57.65999999999999,68.84,72.14,84.05999999999999,96.18,122.52,113.6,93.0,95.12,93.8,98.56,66.9,66.88,21.9,22.2,49.95,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.4,56.117,42.86,95.2512,50.66,77.76,89.52000000000001,90.64,105.73999999999998,142.1,129.01999999999998,106.91,108.15,99.56,105.64,64.08,64.1,,-0.1300000000000048,-0.1300000000000025,-0.1300000000000035,-0.1300000000000061,-0.1300000000000025,-0.1300000000000025,-0.1300000000000025,-0.1300000000000061,-0.1300000000000025,-0.1300000000000025,-0.1300000000000061,-0.1300000000000007,-0.1300000000000025,-0.1300000000000061,-0.129999999999999,-0.1300000000000025,11.680000000000009,8.186000000000003,-2.140000000000001,31.180800000000016,-6.999999999999986,8.920000000000002,17.38000000000001,6.579999999999998,9.559999999999988,19.579999999999984,15.419999999999987,13.909999999999997,13.03,5.759999999999991,7.080000000000027,-2.8200000000000074,-2.780000000000001,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
9,Cooling,Convective,Standing fan,"20D, 47W, 63H",Sunbeam,,FA8900,https://www.choice.com.au/products/home-and-living/cooling/fans/sunbeam-infinity-oscillating-pedestal-fan-fa8900,Market-ready,ID9_standing_fan_front.png,,Level4,111.0,2024.0,Trunk,225.0,150.0,,55.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.4,52.23,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.67999999999999,30.248,35.56,51.1112,47.92,49.42,56.84,60.81999999999999,68.94,95.72,84.4,69.36000000000001,77.35,72.92,76.22,49.58,48.7,25.1,25.1,53.51,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.92,34.0,34.0,34.0,34.0,34.0,34.0,34.0,82.16,61.28300000000001,43.11,72.6328,48.720000000000006,89.34,62.92,117.52,116.42,202.88,204.8,103.26,92.54,75.62,74.17999999999999,47.260000000000005,44.3,,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,23.480000000000004,31.035000000000004,7.550000000000001,21.5216,0.8000000000000043,39.92000000000001,6.080000000000005,56.70000000000002,47.48,107.15999999999995,120.4,33.9,15.190000000000012,2.700000000000003,-2.0400000000000063,-2.319999999999993,-4.400000000000006,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
9,Cooling,Convective,Standing fan,"20D, 47W, 63H",Sunbeam,,FA8900,https://www.choice.com.au/products/home-and-living/cooling/fans/sunbeam-infinity-oscillating-pedestal-fan-fa8900,Market-ready,ID9_standing_fan_front.png,,Level1,111.0,2024.0,Trunk,225.0,150.0,,55.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.4,52.23,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.67999999999999,30.248,35.56,51.1112,47.92,49.42,56.84,60.81999999999999,68.94,95.72,84.4,69.36000000000001,77.35,72.92,76.22,49.58,48.7,24.9,25.1,53.8,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,71.02000000000001,50.95099999999999,38.73,61.7888,43.760000000000005,76.0,60.0,95.84,100.12,158.24,149.07999999999998,90.48,81.25,70.16,68.42,47.68,44.620000000000005,,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,12.340000000000018,20.703,3.169999999999998,10.677599999999996,-4.159999999999997,26.580000000000005,3.160000000000004,35.02000000000001,31.180000000000007,62.52000000000001,64.67999999999998,21.12,3.9000000000000057,-2.760000000000005,-7.799999999999997,-1.8999999999999984,-4.079999999999998,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
9,Cooling,Convective,Standing fan,"20D, 47W, 63H",Sunbeam,,FA8900,https://www.choice.com.au/products/home-and-living/cooling/fans/sunbeam-infinity-oscillating-pedestal-fan-fa8900,Market-ready,ID9_standing_fan_front.png,,Level1,111.0,2024.0,Trunk,180.0,150.0,,55.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.4,52.23,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.67999999999999,30.248,35.56,51.1112,47.92,49.42,56.84,60.81999999999999,68.94,95.72,84.4,69.36000000000001,77.35,72.92,76.22,49.58,48.7,25.0,25.2,53.83,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.05999999999999,46.08999999999999,41.18000000000001,56.7848,44.1,76.25999999999999,52.74,99.92,109.26,150.45999999999998,147.73999999999998,72.57999999999998,68.44999999999999,67.92,66.44000000000001,46.78,44.7,,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,-0.2999999999999971,7.3799999999999955,15.841999999999992,5.620000000000001,5.673600000000002,-3.82,26.84,-4.100000000000001,39.10000000000001,40.31999999999999,54.73999999999998,63.339999999999975,3.2199999999999847,-8.900000000000006,-5.0,-9.779999999999989,-2.8000000000000043,-4.000000000000007,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
9,Cooling,Convective,Standing fan,"20D, 47W, 63H",Sunbeam,,FA8900,https://www.choice.com.au/products/home-and-living/cooling/fans/sunbeam-infinity-oscillating-pedestal-fan-fa8900,Market-ready,ID9_standing_fan_front.png,,Level3,111.0,2024.0,Trunk,180.0,150.0,,55.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.4,52.23,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.67999999999999,30.248,35.56,51.1112,47.92,49.42,56.84,60.81999999999999,68.94,95.72,84.4,69.36000000000001,77.35,72.92,76.22,49.58,48.7,21.4,21.7,22.55,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.81999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,79.14000000000001,55.438,45.71000000000001,68.4568,50.78,89.67999999999999,68.88,124.43999999999998,136.06,203.02,205.74,92.82,81.7,67.02000000000001,68.84,46.74,44.78,,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.700000000000003,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,20.460000000000026,25.190000000000005,10.150000000000002,17.345600000000005,2.8599999999999994,40.26,12.04,63.61999999999999,67.12,107.3,121.34,23.459999999999997,4.3500000000000085,-5.899999999999992,-7.3799999999999955,-2.8399999999999963,-3.920000000000009,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
9,Cooling,Convective,Standing fan,"20D, 47W, 63H",Sunbeam,,FA8900,https://www.choice.com.au/products/home-and-living/cooling/fans/sunbeam-infinity-oscillating-pedestal-fan-fa8900,Market-ready,ID9_standing_fan_front.png,,Level1,111.0,2024.0,Trunk,270.0,150.0,,55.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.4,52.23,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.67999999999999,30.248,35.56,51.1112,47.92,49.42,56.84,60.81999999999999,68.94,95.72,84.4,69.36000000000001,77.35,72.92,76.22,49.58,48.7,25.3,25.3,52.2,0.14,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.47999999999999,58.68800000000001,34.480000000000004,66.6672,38.16,66.8,64.58,81.74,85.8,129.16,102.08,72.75999999999999,73.67999999999999,69.64,74.64000000000001,47.32000000000001,47.7,,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.1000000000000014,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,7.799999999999997,28.44000000000001,-1.0800000000000018,15.55599999999999,-9.759999999999998,17.380000000000003,7.740000000000002,20.92,16.86,33.44,17.679999999999993,3.3999999999999844,-3.6700000000000017,-3.280000000000001,-1.579999999999984,-2.259999999999991,-1.0,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
