,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Stability,Reference_time,File_name,index,Ta,Tg,Twb,MRT,RH,V,WBGT,ET
109,1920.0,34.0,75.22,,34.0,3.0,99.2,31.2,34.0,34.0,148.3,,34.0,34.0,18.34,,34.0,34.0,41.660000000000004,,34.0,34.0,43.24,,34.0,34.0,48.76,,34.0,34.0,52.9,,34.0,34.0,71.46,,34.0,34.0,46.160000000000004,,34.0,34.0,64.93999999999998,,34.0,34.0,75.74,,34.0,34.0,82.94000000000001,,34.0,34.0,103.94000000000001,,34.0,34.0,125.62,,34.0,34.0,115.23999999999998,,34.0,34.0,78.03999999999999,,34.0,34.0,86.52,,34.0,34.0,96.74,,34.0,34.0,91.17999999999999,,34.0,34.0,90.0,,34.0,34.0,94.53999999999999,,34.0,34.0,66.02000000000001,,34.0,34.0,64.24,,34.0,0.26,2025-02-20 16:41:49,2025-02-20_ID6_Neck fan_Level1_Ta22_TskControl34.csv,109,22.1,22.2,22.2,22.2,31.23,0.07,22.2,21.95
110,600.0,34.0,76.92,,34.0,3.0,99.2,31.1,34.0,33.660000000000004,193.94,,33.660000000000004,34.0,26.54,,34.0,34.0,45.58,,34.0,34.0,44.92,,34.0,34.0,47.720000000000006,,34.0,34.0,52.78000000000001,,34.0,34.0,70.67999999999999,,34.0,34.0,44.440000000000005,,34.0,34.0,64.38,,34.0,34.0,74.12,,34.0,34.0,84.18,,34.0,34.0,104.25999999999999,,34.0,34.0,123.81999999999998,,34.0,34.0,113.1,,34.0,34.0,77.7,,34.0,34.0,87.06,,34.0,34.0,96.28,,34.0,34.0,91.08,,34.0,34.0,89.04,,34.0,34.0,94.49999999999999,,34.0,34.0,64.62,,34.0,34.0,64.0,,34.0,0.13999999999999999,2025-02-20 17:33:25,2025-02-20_ID6_Neck fan_Level5_Ta22_TskControl34.csv,110,22.1,22.2,22.2,22.2,37.15,0.07,22.2,22.13
111,900.0,34.0,75.97999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,180.62,,34.0,34.0,20.919999999999998,,34.0,34.0,43.220000000000006,,34.0,34.0,43.879999999999995,,34.0,34.0,52.04,,34.0,34.0,50.760000000000005,,34.0,34.0,70.7,,34.0,34.0,44.0,,34.0,34.0,64.56,,34.0,34.0,73.94000000000001,,34.0,34.0,83.35999999999999,,34.0,34.0,101.53999999999999,,34.0,34.0,124.78,,34.0,34.0,110.62,,34.0,34.0,77.7,,34.0,34.0,87.44,,34.0,34.0,95.66,,34.0,34.0,91.43999999999998,,34.0,34.0,89.32,,34.0,34.0,94.86,,34.0,34.0,63.44,,34.0,34.0,64.44,,34.0,0.34,2025-02-20 17:52:15,2025-02-20_ID6_Neck fan_Level3_Ta22_TskControl34.csv,111,22.1,22.2,22.2,22.3,39.51,0.24,22.2,22.1
112,900.0,34.0,75.44000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,159.01999999999998,,34.0,34.0,22.18,,34.0,34.0,38.28,,34.0,34.0,41.739999999999995,,34.0,34.0,48.76,,34.0,34.0,51.44,,34.0,34.0,71.05999999999999,,34.0,34.0,45.160000000000004,,34.0,34.0,63.61999999999999,,34.0,34.0,73.26,,34.0,34.0,82.6,,34.0,34.0,106.3,,34.0,34.0,123.85999999999999,,34.0,34.0,119.5,,34.0,34.0,83.38,,34.0,34.0,85.46,,34.0,34.0,97.94,,34.0,34.0,92.16,,34.0,34.0,88.94000000000001,,34.0,34.0,92.36,,34.0,34.0,63.220000000000006,,34.0,34.0,63.7,,34.0,0.24000000000000005,2025-02-20 18:14:20,2025-02-20_ID7_Handheld fan_Low_Ta22_TskControl34.csv,112,22.2,22.2,22.2,22.2,42.61,0.0,22.2,22.15
113,660.0,34.0,75.96000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,183.23999999999998,,34.0,34.0,26.939999999999998,,34.0,34.0,38.56,,34.0,34.0,41.279999999999994,,34.0,34.0,49.04,,34.0,34.0,51.1,,34.0,34.0,70.00000000000001,,34.0,34.0,43.86,,34.0,34.0,63.06,,34.0,34.0,72.61999999999999,,34.0,34.0,81.14000000000001,,34.0,34.0,105.82000000000001,,34.0,34.0,121.46,,34.0,34.0,119.96000000000001,,34.0,34.0,77.7,,34.0,34.0,85.68,,34.0,34.0,98.36000000000001,,34.0,34.0,92.1,,34.0,34.0,89.35999999999999,,34.0,34.0,93.14,,34.0,34.0,63.28000000000001,,34.0,34.0,63.67999999999999,,34.0,0.08,2025-02-20 18:28:00,2025-02-20_ID7_Handheld fan_Mid_Ta22_TskControl34.csv,113,22.2,22.3,22.3,22.3,39.01,0.02,22.3,22.17
114,1320.0,34.0,77.34,,34.0,3.0,99.1,31.1,34.0,33.08,194.48,,33.08,34.0,41.300000000000004,,34.0,34.0,39.120000000000005,,34.0,34.0,40.94,,34.0,34.0,51.94,,34.0,34.0,52.0,,34.0,34.0,70.1,,34.0,34.0,44.279999999999994,,34.0,34.0,64.46,,34.0,34.0,72.14000000000001,,34.0,34.0,80.91999999999999,,34.0,34.0,103.33999999999999,,34.0,34.0,117.9,,34.0,34.0,117.66,,34.0,34.0,80.64,,34.0,34.0,86.4,,34.0,34.0,97.06,,34.0,34.0,92.29999999999998,,34.0,34.0,89.74000000000001,,34.0,34.0,93.10000000000001,,34.0,34.0,63.6,,34.0,34.0,64.24000000000001,,34.0,0.22000000000000003,2025-02-20 18:52:35,2025-02-20_ID7_Handheld fan_High_Ta22_TskControl34.csv,114,22.3,22.3,22.3,22.3,37.98,0.09,22.3,22.16
115,480.0,34.0,77.48,,34.0,3.0,99.2,31.2,34.0,34.0,78.12,,34.0,34.0,20.94,,34.0,34.0,42.89999999999999,,34.0,34.0,44.9,,34.0,34.0,55.339999999999996,,34.0,34.0,58.239999999999995,,34.0,34.0,79.9,,34.0,34.0,58.339999999999996,,34.0,34.0,66.35999999999999,,34.0,34.0,75.66,,34.0,34.0,85.64000000000001,,34.0,34.0,101.76000000000002,,34.0,34.0,133.61999999999998,,34.0,34.0,117.24000000000001,,34.0,34.0,84.8,,34.0,34.0,86.86,,34.0,34.0,105.86000000000001,,34.0,34.0,109.12,,34.0,34.0,92.72,,34.0,34.0,97.5,,34.0,34.0,64.7,,34.0,34.0,65.7,,34.0,0.15999999999999998,2025-02-21 11:07:38,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,115,22.2,22.2,22.3,22.2,50.04,0.13,22.27,22.39
116,1620.0,34.0,81.34,,34.0,3.0,99.2,31.2,34.0,34.0,91.12,,34.0,34.0,21.52,,34.0,34.0,48.8,,34.0,34.0,42.6,,34.0,34.0,76.42,,34.0,34.0,60.660000000000004,,34.0,34.0,94.9,,34.0,34.0,56.35999999999999,,34.0,34.0,81.1,,34.0,34.0,71.16,,34.0,34.0,102.1,,34.0,34.0,107.3,,34.0,34.0,135.54000000000002,,34.0,34.0,137.18,,34.0,34.0,98.46000000000001,,34.0,34.0,89.35999999999999,,34.0,34.0,95.72,,34.0,34.0,103.2,,34.0,34.0,89.88,,34.0,34.0,93.02000000000001,,34.0,34.0,65.5,,34.0,34.0,63.1,,34.0,0.36,2025-02-21 11:38:03,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle225_Distance150_Ta22_TskControl34.csv",116,22.2,22.2,22.2,22.2,52.06,0.0,22.2,22.43
117,2160.0,34.0,91.67999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,98.03999999999999,,34.0,34.0,21.939999999999998,,34.0,34.0,52.879999999999995,,34.0,34.0,43.72,,34.0,34.0,82.7,,34.0,34.0,62.86,,34.0,34.0,107.12,,34.0,34.0,58.17999999999999,,34.0,34.0,90.84,,34.0,34.0,75.22,,34.0,34.0,121.61999999999998,,34.0,34.0,131.64000000000001,,34.0,34.0,183.33999999999997,,34.0,34.0,161.28000000000003,,34.0,34.0,121.62,,34.0,34.0,96.82000000000001,,34.0,34.0,124.14000000000001,,34.0,34.0,116.54,,34.0,34.0,97.94000000000001,,34.0,34.0,95.28,,34.0,34.0,65.03999999999999,,34.0,34.0,60.86,,34.0,1.1400000000000001,2025-02-21 12:16:53,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle225_Distance150_Ta22_TskControl34.csv",117,22.1,22.2,22.2,22.2,53.42,0.02,22.2,22.46
118,960.0,34.0,105.05999999999999,,34.0,3.0,99.1,31.1,34.0,34.0,107.46,,34.0,34.0,22.979999999999997,,34.0,34.0,56.879999999999995,,34.0,34.0,48.220000000000006,,34.0,34.0,91.68,,34.0,34.0,68.68,,34.0,34.0,115.96000000000001,,34.0,34.0,67.3,,34.0,34.0,99.84,,34.0,34.0,82.06,,34.0,34.0,140.88000000000002,,34.0,34.0,161.16,,34.0,32.720000000000006,203.6,,32.720000000000006,33.440000000000005,213.1,,33.440000000000005,34.0,145.89999999999998,,34.0,34.0,120.1,,34.0,34.0,147.16,,34.0,34.0,128.34,,34.0,34.0,114.94000000000001,,34.0,34.0,112.8,,34.0,34.0,65.16,,34.0,34.0,62.0,,34.0,0.22000000000000003,2025-02-21 12:35:48,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle225_Distance150_Ta22_TskControl34.csv",118,22.2,22.2,22.2,22.2,55.96,0.09,22.2,22.43
119,1680.0,33.9,114.16,,33.9,2.9,98.8,31.0,33.9,34.0,115.63999999999999,,34.0,34.0,22.800000000000004,,34.0,34.0,58.64,,34.0,34.0,49.779999999999994,,34.0,34.0,101.49999999999999,,34.0,34.0,74.98,,34.0,34.0,125.66,,34.0,34.0,72.94000000000001,,34.0,34.0,106.7,,34.0,34.0,90.4,,34.0,34.0,155.78,,34.0,34.0,179.57999999999998,,34.0,31.360000000000003,204.95999999999998,,31.360000000000003,31.24,215.36000000000004,,31.24,34.0,167.42000000000002,,34.0,34.0,133.7,,34.0,34.0,167.94,,34.0,34.0,140.57999999999998,,34.0,34.0,124.12,,34.0,34.0,124.17999999999999,,34.0,34.0,64.62000000000002,,34.0,34.0,63.58,,34.0,0.3,2025-02-21 13:06:53,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle225_Distance150_Ta22_TskControl34.csv",119,22.3,22.3,22.3,22.3,56.35,0.02,22.3,22.54
120,840.0,33.9,112.84,,33.9,3.0,98.9,31.0,33.9,34.0,117.96,,34.0,34.0,23.46,,34.0,34.0,58.7,,34.0,34.0,50.18,,34.0,34.0,103.4,,34.0,34.0,76.24000000000001,,34.0,34.0,128.38,,34.0,34.0,70.2,,34.0,34.0,104.88,,34.0,34.0,90.66,,34.0,34.0,150.28,,34.0,34.0,176.42000000000002,,34.0,31.6,204.77999999999997,,31.6,31.6,214.94,,31.6,34.0,159.82,,34.0,34.0,130.32,,34.0,34.0,163.4,,34.0,34.0,144.04000000000002,,34.0,34.0,120.2,,34.0,34.0,117.83999999999999,,34.0,34.0,62.98,,34.0,34.0,64.28,,34.0,0.38,2025-02-21 13:23:33,"2025-02-21_ID8_Standing fan (Daison, long)_Level10_Angle225_Distance150_Ta22_TskControl34.csv",120,22.3,22.3,22.3,22.3,54.9,0.12,22.3,22.6
121,1260.0,34.0,81.88,,34.0,3.0,99.2,31.2,34.0,34.0,98.34,,34.0,34.0,19.139999999999997,,34.0,34.0,52.760000000000005,,34.0,34.0,50.1,,34.0,34.0,71.92,,34.0,34.0,61.32000000000001,,34.0,34.0,81.91999999999999,,34.0,34.0,58.46,,34.0,34.0,85.14000000000001,,34.0,34.0,67.58,,34.0,34.0,118.33999999999999,,34.0,34.0,125.94000000000001,,34.0,34.0,149.6,,34.0,34.0,128.82,,34.0,34.0,105.78,,34.0,34.0,94.0,,34.0,34.0,98.22,,34.0,34.0,90.44,,34.0,34.0,88.52000000000001,,34.0,34.0,90.05999999999999,,34.0,34.0,62.220000000000006,,34.0,34.0,61.54,,34.0,0.22000000000000003,2025-02-21 13:47:13,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle180_Distance150_Ta22_TskControl34.csv",121,22.2,22.3,22.4,22.4,54.52,0.13,22.37,22.58
122,1680.0,34.0,95.22,,34.0,3.0,99.2,31.2,34.0,34.0,97.33999999999999,,34.0,34.0,19.619999999999997,,34.0,34.0,60.05999999999999,,34.0,34.0,61.92,,34.0,34.0,77.0,,34.0,34.0,68.35999999999999,,34.0,34.0,92.68,,34.0,34.0,62.98,,34.0,34.0,93.99999999999999,,34.0,34.0,79.14000000000001,,34.0,34.0,133.66,,34.0,34.0,146.89999999999998,,34.0,34.0,157.35999999999999,,34.0,34.0,147.42000000000002,,34.0,34.0,133.04000000000002,,34.0,34.0,113.31999999999998,,34.0,34.0,139.00000000000003,,34.0,34.0,123.82000000000001,,34.0,34.0,99.38,,34.0,34.0,99.10000000000001,,34.0,34.0,63.36,,34.0,34.0,61.1,,34.0,0.52,2025-02-21 14:17:58,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle180_Distance150_Ta22_TskControl34.csv",122,22.3,22.3,22.4,22.3,66.24,0.0,22.37,22.9
123,900.0,34.0,110.67999999999999,,34.0,3.0,99.2,31.18,34.0,34.0,102.97999999999999,,34.0,34.0,19.82,,34.0,34.0,65.6,,34.0,34.0,73.78,,34.0,34.0,85.85999999999999,,34.0,34.0,77.08000000000001,,34.0,34.0,107.93999999999998,,34.0,34.0,70.9,,34.0,34.0,104.4,,34.0,34.0,95.53999999999999,,34.0,34.0,148.73999999999998,,34.0,34.0,181.73999999999998,,34.0,33.98,196.92,,33.94,34.0,177.94,,34.0,34.0,163.2,,34.0,34.0,139.76,,34.0,34.0,169.62,,34.0,34.0,142.14000000000001,,34.0,34.0,111.43999999999998,,34.0,34.0,112.62,,34.0,34.0,64.53999999999999,,34.0,34.0,62.64,,34.0,0.4,2025-02-21 14:35:33,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle180_Distance150_Ta22_TskControl34.csv",123,22.2,22.3,22.3,22.4,72.4,0.12,22.3,22.97
124,1200.0,34.0,118.85999999999999,,34.0,3.0,99.1,31.1,34.0,34.0,106.35999999999999,,34.0,34.0,20.1,,34.0,34.0,70.02,,34.0,34.0,81.36,,34.0,34.0,90.66,,34.0,34.0,85.34,,34.0,34.0,115.6,,34.0,34.0,74.63999999999999,,34.0,34.0,111.63999999999999,,34.0,34.0,101.92,,34.0,34.0,164.24,,34.0,34.0,202.45999999999998,,34.0,33.019999999999996,203.16000000000003,,33.019999999999996,34.0,206.94,,34.0,34.0,171.34,,34.0,34.0,151.52000000000004,,34.0,34.0,184.73999999999995,,34.0,34.0,154.4,,34.0,34.0,117.55999999999999,,34.0,34.0,119.96000000000001,,34.0,34.0,63.3,,34.0,34.0,64.30000000000001,,34.0,0.27999999999999997,2025-02-21 14:57:58,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle180_Distance150_Ta22_TskControl34.csv",124,22.3,22.4,22.4,22.4,65.82,0.05,22.4,22.99
125,840.0,34.0,117.75999999999999,,34.0,3.0,99.2,31.1,34.0,34.0,110.44000000000001,,34.0,34.0,21.24,,34.0,34.0,69.67999999999999,,34.0,34.0,79.36,,34.0,34.0,92.22,,34.0,34.0,86.02000000000001,,34.0,34.0,115.14000000000001,,34.0,34.0,74.78,,34.0,34.0,111.71999999999998,,34.0,34.0,99.58,,34.0,34.0,160.48,,34.0,34.0,195.28000000000003,,34.0,33.779999999999994,202.4,,33.8,34.0,192.71999999999997,,34.0,34.0,175.64000000000001,,34.0,34.0,147.82,,34.0,34.0,183.7,,34.0,34.0,155.21999999999997,,34.0,34.0,115.16,,34.0,34.0,115.46000000000001,,34.0,34.0,63.36,,34.0,34.0,63.0,,34.0,0.4000000000000001,2025-02-21 15:14:53,"2025-02-21_ID8_Standing fan (Daison, long)_Level10_Angle180_Distance150_Ta22_TskControl34.csv",125,22.3,22.3,22.3,22.3,55.99,0.0,22.3,22.63
126,4560.0,34.0,87.44000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,118.55999999999999,,34.0,34.0,46.160000000000004,,34.0,34.0,44.160000000000004,,34.0,34.0,45.3,,34.0,34.0,86.3,,34.0,34.0,77.53999999999999,,34.0,34.0,89.92,,34.0,34.0,55.18000000000001,,34.0,34.0,81.3,,34.0,34.0,92.61999999999999,,34.0,34.0,110.78,,34.0,34.0,127.64000000000001,,34.0,34.0,170.4,,34.0,34.0,141.5,,34.0,34.0,92.44,,34.0,34.0,96.12,,34.0,34.0,95.46000000000001,,34.0,34.0,98.0,,34.0,34.0,91.92,,34.0,34.0,98.43999999999998,,34.0,34.0,62.67999999999999,,34.0,34.0,64.28,,34.0,0.26,2025-02-21 17:16:23,2025-02-21_ID9_Standing fan (Sunbeam)_Level1_Angle270_Distance150_Ta22_TskControl34.csv,126,22.1,22.1,22.2,22.1,51.35,0.08,22.17,22.32
127,1980.0,34.0,100.84,,34.0,3.0,99.2,31.119999999999997,34.0,34.0,160.1,,34.0,34.0,69.41999999999999,,34.0,34.0,49.1,,34.0,34.0,51.08,,34.0,34.0,108.17999999999999,,34.0,34.0,92.34,,34.0,34.0,108.46000000000001,,34.0,34.0,55.379999999999995,,34.0,34.0,89.96000000000001,,34.0,34.0,104.9,,34.0,34.0,117.88,,34.0,34.0,146.2,,34.0,33.86,202.44,,33.84,34.0,171.38,,34.0,34.0,103.3,,34.0,34.0,103.24000000000001,,34.0,34.0,113.44000000000001,,34.0,34.0,115.60000000000002,,34.0,34.0,100.94,,34.0,34.0,103.08,,34.0,34.0,64.42,,34.0,34.0,64.14,,34.0,0.38000000000000006,2025-02-21 17:51:53,2025-02-21_ID9_Standing fan (Sunbeam)_Level3_Angle270_Distance150_Ta22_TskControl34.csv,127,22.2,22.1,22.1,22.1,66.22,0.04,22.1,22.69
128,420.0,34.0,102.58,,34.0,3.0,99.2,31.1,34.0,34.0,163.6,,34.0,34.0,73.28,,34.0,34.0,50.379999999999995,,34.0,34.0,52.040000000000006,,34.0,34.0,110.47999999999999,,34.0,34.0,96.9,,34.0,34.0,110.83999999999999,,34.0,34.0,55.82000000000001,,34.0,34.0,91.32000000000001,,34.0,34.0,104.5,,34.0,34.0,121.64000000000001,,34.0,34.0,147.07999999999998,,34.0,33.68000000000001,202.62,,33.720000000000006,34.0,177.5,,34.0,34.0,104.98000000000002,,34.0,34.0,103.8,,34.0,34.0,114.9,,34.0,34.0,117.67999999999999,,34.0,34.0,100.67999999999999,,34.0,34.0,103.9,,34.0,34.0,66.32000000000001,,34.0,34.0,64.94,,34.0,0.5,2025-02-21 18:01:43,2025-02-21_ID9_Standing fan (Sunbeam)_Level4_Angle270_Distance150_Ta22_TskControl34.csv,128,22.2,22.2,22.2,22.2,64.13,0.0,22.2,22.73
129,1200.0,33.9,118.78000000000002,,33.9,3.0,98.9,31.0,33.9,33.3,193.35999999999999,,33.3,34.0,112.85999999999999,,34.0,34.0,57.4,,34.0,34.0,58.85999999999999,,34.0,34.0,148.68,,34.0,34.0,117.6,,34.0,34.0,126.34,,34.0,34.0,62.879999999999995,,34.0,34.0,107.76000000000002,,34.0,34.0,114.02000000000001,,34.0,34.0,146.82,,34.0,34.0,162.32,,34.0,30.880000000000003,205.38000000000002,,30.880000000000003,34.0,209.82,,34.0,34.0,125.8,,34.0,34.0,104.17999999999999,,34.0,34.0,133.42,,34.0,34.0,130.78,,34.0,34.0,116.52000000000001,,34.0,34.0,115.61999999999998,,34.0,34.0,69.74000000000001,,34.0,34.0,69.06,,34.0,0.5,2025-02-21 18:24:53,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle270_Distance150_Ta22_TskControl34.csv,129,22.1,22.1,22.2,22.1,62.07,0.05,22.17,22.57
130,1080.0,34.0,94.66,,34.0,3.0,99.2,31.1,34.0,34.0,122.0,,34.0,34.0,29.5,,34.0,34.0,54.14,,34.0,34.0,43.3,,34.0,34.0,89.82000000000001,,34.0,34.0,70.14000000000001,,34.0,34.0,88.84,,34.0,34.0,60.760000000000005,,34.0,34.0,93.66,,34.0,34.0,76.76,,34.0,34.0,122.24000000000001,,34.0,34.0,149.14000000000001,,34.0,33.52,202.9,,33.480000000000004,34.0,193.35999999999999,,34.0,34.0,133.38,,34.0,34.0,117.62,,34.0,34.0,113.38,,34.0,34.0,99.74,,34.0,34.0,96.76,,34.0,34.0,95.84,,34.0,34.0,63.54,,34.0,34.0,62.64,,34.0,0.9800000000000001,2025-02-21 18:48:38,2025-02-21_ID9_Standing fan (Sunbeam)_Level1_Angle225_Distance150_Ta22_TskControl34.csv,130,22.1,22.2,22.2,22.2,55.94,0.06,22.2,22.42
131,660.0,33.9,110.88,,33.9,2.98,98.9,31.0,33.9,34.0,156.87999999999997,,34.0,34.0,41.32000000000001,,34.0,34.0,60.44,,34.0,34.0,48.28,,34.0,34.0,113.82000000000001,,34.0,34.0,85.1,,34.0,34.0,98.72,,34.0,34.0,70.78,,34.0,34.0,109.25999999999999,,34.0,34.0,84.7,,34.0,34.0,153.2,,34.0,34.0,171.08,,34.0,30.98,205.4,,31.0,32.3,214.14000000000001,,32.3,34.0,162.28,,34.0,34.0,145.24,,34.0,34.0,135.44,,34.0,34.0,125.16,,34.0,34.0,110.52000000000001,,34.0,34.0,106.08,,34.0,34.0,65.64000000000001,,34.0,34.0,68.4,,34.0,1.1,2025-02-21 19:02:18,2025-02-21_ID9_Standing fan (Sunbeam)_Level3_Angle225_Distance150_Ta22_TskControl34.csv,131,22.2,22.3,22.2,22.4,57.44,0.1,22.23,22.56
132,1200.0,33.8,125.66000000000001,,33.8,2.9,98.5,30.9,33.8,33.779999999999994,192.83999999999997,,33.779999999999994,34.0,56.64,,34.0,34.0,68.6,,34.0,34.0,55.279999999999994,,34.0,34.0,136.24,,34.0,34.0,99.86,,34.0,34.0,117.8,,34.0,34.0,76.94000000000001,,34.0,34.0,135.02,,34.0,34.0,96.17999999999999,,34.0,34.0,178.94,,34.0,34.0,206.04000000000002,,34.0,29.119999999999997,207.17999999999998,,29.119999999999997,29.78,216.7,,29.78,34.0,183.3,,34.0,34.0,161.61999999999998,,34.0,34.0,153.54,,34.0,34.0,143.9,,34.0,34.0,115.17999999999999,,34.0,34.0,118.08,,34.0,34.0,63.42,,34.0,34.0,61.46,,34.0,0.5,2025-02-21 19:49:48,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle225_Distance150_Ta22_TskControl34.csv,132,22.3,22.3,22.3,22.3,64.15,0.0,22.3,22.74
133,960.0,33.8,112.1,,33.8,2.9,98.7,30.939999999999998,33.8,34.0,164.07999999999998,,34.0,34.0,40.54,,34.0,34.0,60.64,,34.0,34.0,48.74,,34.0,34.0,114.86000000000001,,34.0,34.0,86.62,,34.0,34.0,100.04,,34.0,34.0,71.62,,34.0,34.0,113.2,,34.0,34.0,84.7,,34.0,34.0,154.62000000000003,,34.0,34.0,176.06,,34.0,29.939999999999998,206.51999999999998,,29.919999999999998,31.360000000000003,215.2,,31.360000000000003,34.0,164.6,,34.0,34.0,146.32000000000002,,34.0,34.0,136.12,,34.0,34.0,127.18000000000002,,34.0,34.0,112.02000000000001,,34.0,34.0,107.67999999999999,,34.0,34.0,65.42,,34.0,34.0,61.96,,34.0,0.2,2025-02-21 20:08:53,2025-02-21_ID9_Standing fan (Sunbeam)_Level4_Angle225_Distance150_Ta22_TskControl34.csv,133,22.3,22.2,22.3,22.2,68.39,0.0,22.27,22.86
134,960.0,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,76.73999999999998,,34.0,34.0,22.44,,34.0,34.0,42.779999999999994,,34.0,34.0,45.42,,34.0,34.0,54.739999999999995,,34.0,34.0,59.080000000000005,,34.0,34.0,80.52000000000001,,34.0,34.0,57.82000000000001,,34.0,34.0,67.2,,34.0,34.0,76.85999999999999,,34.0,34.0,84.47999999999999,,34.0,34.0,100.32000000000001,,34.0,34.0,130.2,,34.0,34.0,113.38,,34.0,34.0,83.66,,34.0,34.0,87.14000000000001,,34.0,34.0,105.25999999999999,,34.0,34.0,107.72,,34.0,34.0,91.48,,34.0,34.0,96.32,,34.0,34.0,66.32000000000001,,34.0,34.0,66.28,,34.0,0.24,2025-02-22 15:36:24,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,134,22.1,22.0,22.1,21.9,67.05,0.12,22.07,22.6
135,1200.0,34.0,88.73999999999998,,34.0,3.0,99.2,31.2,34.0,34.0,119.82000000000001,,34.0,34.0,29.439999999999998,,34.0,34.0,60.96,,34.0,34.0,55.7,,34.0,34.0,82.22,,34.0,34.0,65.2,,34.0,34.0,84.52,,34.0,34.0,68.02,,34.0,34.0,94.5,,34.0,34.0,80.92,,34.0,34.0,123.96000000000001,,34.0,34.0,149.54000000000002,,34.0,34.0,176.0,,34.0,34.0,178.32,,34.0,34.0,102.5,,34.0,34.0,94.24000000000001,,34.0,34.0,92.24000000000001,,34.0,34.0,91.82000000000001,,34.0,34.0,89.46,,34.0,34.0,91.94000000000001,,34.0,34.0,66.92,,34.0,34.0,63.260000000000005,,34.0,0.3,2025-02-22 16:00:14,2025-02-22_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta22_TskControl34.csv,135,22.3,22.2,22.2,22.2,75.69,0.02,22.2,22.98
