ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
8,"Standing fan (Daison, long)",Level1,225.0,150.0,22,TskControl34,2025-02-21 11:38:03,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle225_Distance150_Ta22_TskControl34.csv",3.8599999999999994,13.0,0.5799999999999983,5.900000000000006,-2.299999999999997,21.080000000000005,2.420000000000009,15.0,-1.980000000000004,14.740000000000009,-4.5,16.45999999999998,5.539999999999978,1.9200000000000443,19.939999999999998,13.66000000000001,2.499999999999986,-10.140000000000015,-5.920000000000002,-2.8400000000000034,-4.47999999999999,0.7999999999999972,-2.6000000000000014,81.34,77.48,91.12,78.12,21.52,20.94,48.8,42.89999999999999,42.6,44.9,76.42,55.339999999999996,60.660000000000004,58.239999999999995,94.9,79.9,56.35999999999999,58.339999999999996,81.1,66.35999999999999,71.16,75.66,102.1,85.64000000000001,107.3,101.76000000000002,135.54000000000002,133.61999999999998,137.18,117.24000000000001,98.46000000000001,84.8,89.35999999999999,86.86,95.72,105.86000000000001,103.2,109.12,89.88,92.72,93.02000000000001,97.5,65.5,64.7,63.1,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.2,52.06,50.04,22.43,22.39
8,"Standing fan (Daison, long)",Level3,180.0,150.0,22,TskControl34,2025-02-21 14:17:58,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle180_Distance150_Ta22_TskControl34.csv",17.739999999999995,19.219999999999985,-1.3200000000000038,17.159999999999997,17.020000000000003,21.660000000000004,10.11999999999999,12.780000000000001,4.640000000000001,27.64,3.480000000000018,48.01999999999998,45.13999999999996,23.74000000000001,30.180000000000007,48.24000000000002,26.45999999999998,33.140000000000015,14.700000000000003,6.659999999999997,1.6000000000000085,-1.3400000000000034,-4.600000000000001,95.22,77.48,97.33999999999999,78.12,19.619999999999997,20.94,60.05999999999999,42.89999999999999,61.92,44.9,77.0,55.339999999999996,68.35999999999999,58.239999999999995,92.68,79.9,62.98,58.339999999999996,93.99999999999999,66.35999999999999,79.14000000000001,75.66,133.66,85.64000000000001,146.89999999999998,101.76000000000002,157.35999999999999,133.61999999999998,147.42000000000002,117.24000000000001,133.04000000000002,84.8,113.31999999999998,86.86,139.00000000000003,105.86000000000001,123.82000000000001,109.12,99.38,92.72,99.10000000000001,97.5,63.36,64.7,61.1,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.2,66.24,50.04,22.9,22.39
9,Standing fan (Sunbeam),Level4,270.0,150.0,22,TskControl34,2025-02-21 18:01:43,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level4_Angle270_Distance150_Ta22_TskControl34.csv,25.099999999999994,85.47999999999999,52.34,7.480000000000004,7.140000000000008,55.13999999999999,38.66000000000001,30.939999999999984,-2.519999999999989,24.960000000000022,28.840000000000003,36.0,45.319999999999965,69.00000000000003,60.25999999999999,20.18000000000002,16.939999999999998,9.039999999999992,8.559999999999988,7.959999999999994,6.400000000000006,1.6200000000000045,-0.7600000000000051,102.58,77.48,163.6,78.12,73.28,20.94,50.379999999999995,42.89999999999999,52.040000000000006,44.9,110.47999999999999,55.339999999999996,96.9,58.239999999999995,110.83999999999999,79.9,55.82000000000001,58.339999999999996,91.32000000000001,66.35999999999999,104.5,75.66,121.64000000000001,85.64000000000001,147.07999999999998,101.76000000000002,202.62,133.61999999999998,177.5,117.24000000000001,104.98000000000002,84.8,103.8,86.86,114.9,105.86000000000001,117.67999999999999,109.12,100.67999999999999,92.72,103.9,97.5,66.32000000000001,64.7,64.94,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.68000000000001,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.2,64.13,50.04,22.73,22.39
9,Standing fan (Sunbeam),Level3,270.0,150.0,22,TskControl34,2025-02-21 17:51:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level3_Angle270_Distance150_Ta22_TskControl34.csv,23.36,81.97999999999999,48.47999999999999,6.20000000000001,6.18,52.839999999999996,34.10000000000001,28.560000000000002,-2.960000000000001,23.600000000000023,29.24000000000001,32.23999999999998,44.43999999999997,68.82000000000002,54.139999999999986,18.5,16.38000000000001,7.579999999999998,6.480000000000018,8.219999999999999,5.579999999999998,-0.28000000000000114,-1.5600000000000023,100.84,77.48,160.1,78.12,69.41999999999999,20.94,49.1,42.89999999999999,51.08,44.9,108.17999999999999,55.339999999999996,92.34,58.239999999999995,108.46000000000001,79.9,55.379999999999995,58.339999999999996,89.96000000000001,66.35999999999999,104.9,75.66,117.88,85.64000000000001,146.2,101.76000000000002,202.44,133.61999999999998,171.38,117.24000000000001,103.3,84.8,103.24000000000001,86.86,113.44000000000001,105.86000000000001,115.60000000000002,109.12,100.94,92.72,103.08,97.5,64.42,64.7,64.14,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.86,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.2,66.22,50.04,22.69,22.39
9,Standing fan (Sunbeam),Level4,225.0,150.0,22,TskControl34,2025-02-21 20:08:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level4_Angle225_Distance150_Ta22_TskControl34.csv,34.61999999999999,85.95999999999998,19.599999999999998,17.74000000000001,3.8400000000000034,59.52000000000002,28.38000000000001,20.14,13.280000000000008,46.84000000000002,9.040000000000006,68.98000000000002,74.29999999999998,72.9,97.95999999999998,79.8,59.46000000000002,30.25999999999999,18.060000000000016,19.30000000000001,10.179999999999993,0.7199999999999989,-3.740000000000002,112.1,77.48,164.07999999999998,78.12,40.54,20.94,60.64,42.89999999999999,48.74,44.9,114.86000000000001,55.339999999999996,86.62,58.239999999999995,100.04,79.9,71.62,58.339999999999996,113.2,66.35999999999999,84.7,75.66,154.62000000000003,85.64000000000001,176.06,101.76000000000002,206.51999999999998,133.61999999999998,215.2,117.24000000000001,164.6,84.8,146.32000000000002,86.86,136.12,105.86000000000001,127.18000000000002,109.12,112.02000000000001,92.72,107.67999999999999,97.5,65.42,64.7,61.96,65.7,33.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,29.939999999999998,34.0,31.360000000000003,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.2,68.39,50.04,22.86,22.39
9,Standing fan (Sunbeam),Level3,225.0,150.0,22,TskControl34,2025-02-21 19:02:18,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level3_Angle225_Distance150_Ta22_TskControl34.csv,33.39999999999999,78.75999999999996,20.380000000000006,17.540000000000006,3.3800000000000026,58.48000000000001,26.86,18.819999999999993,12.440000000000005,42.900000000000006,9.040000000000006,67.55999999999997,69.32,71.78000000000003,96.9,77.48,58.38000000000001,29.579999999999984,16.039999999999992,17.80000000000001,8.579999999999998,0.9400000000000119,2.700000000000003,110.88,77.48,156.87999999999997,78.12,41.32000000000001,20.94,60.44,42.89999999999999,48.28,44.9,113.82000000000001,55.339999999999996,85.1,58.239999999999995,98.72,79.9,70.78,58.339999999999996,109.25999999999999,66.35999999999999,84.7,75.66,153.2,85.64000000000001,171.08,101.76000000000002,205.4,133.61999999999998,214.14000000000001,117.24000000000001,162.28,84.8,145.24,86.86,135.44,105.86000000000001,125.16,109.12,110.52000000000001,92.72,106.08,97.5,65.64000000000001,64.7,68.4,65.7,33.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,30.98,34.0,32.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.2,57.44,50.04,22.56,22.39
9,Standing fan (Sunbeam),Level1,225.0,150.0,22,TskControl34,2025-02-21 18:48:38,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level1_Angle225_Distance150_Ta22_TskControl34.csv,17.179999999999993,43.879999999999995,8.559999999999999,11.240000000000009,-1.6000000000000014,34.48000000000001,11.90000000000002,8.939999999999998,2.420000000000009,27.30000000000001,1.1000000000000085,36.599999999999994,47.379999999999995,69.28000000000003,76.11999999999998,48.58,30.760000000000005,7.519999999999982,-9.38000000000001,4.040000000000006,-1.6599999999999966,-1.1600000000000037,-3.0600000000000023,94.66,77.48,122.0,78.12,29.5,20.94,54.14,42.89999999999999,43.3,44.9,89.82000000000001,55.339999999999996,70.14000000000001,58.239999999999995,88.84,79.9,60.760000000000005,58.339999999999996,93.66,66.35999999999999,76.76,75.66,122.24000000000001,85.64000000000001,149.14000000000001,101.76000000000002,202.9,133.61999999999998,193.35999999999999,117.24000000000001,133.38,84.8,117.62,86.86,113.38,105.86000000000001,99.74,109.12,96.76,92.72,95.84,97.5,63.54,64.7,62.64,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.52,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.2,55.94,50.04,22.42,22.39
9,Standing fan (Sunbeam),Level1,270.0,150.0,22,TskControl34,2025-02-21 17:16:23,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level1_Angle270_Distance150_Ta22_TskControl34.csv,9.960000000000008,40.43999999999998,25.220000000000002,1.2600000000000122,0.3999999999999986,30.96,19.299999999999997,10.019999999999996,-3.1599999999999895,14.940000000000012,16.959999999999994,25.139999999999986,25.879999999999995,36.78000000000003,24.25999999999999,7.640000000000001,9.260000000000005,-10.400000000000006,-11.120000000000005,-0.7999999999999972,0.9399999999999835,-2.0200000000000102,-1.4200000000000017,87.44000000000001,77.48,118.55999999999999,78.12,46.160000000000004,20.94,44.160000000000004,42.89999999999999,45.3,44.9,86.3,55.339999999999996,77.53999999999999,58.239999999999995,89.92,79.9,55.18000000000001,58.339999999999996,81.3,66.35999999999999,92.61999999999999,75.66,110.78,85.64000000000001,127.64000000000001,101.76000000000002,170.4,133.61999999999998,141.5,117.24000000000001,92.44,84.8,96.12,86.86,95.46000000000001,105.86000000000001,98.0,109.12,91.92,92.72,98.43999999999998,97.5,62.67999999999999,64.7,64.28,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.2,51.35,50.04,22.32,22.39
9,Standing fan (Sunbeam),Level3,180.0,150.0,25,TskControl34,2025-05-02 15:03:00,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level3_Angle180_Distance150_Ta25_TskControl34.csv,20.460000000000022,62.24000000000001,5.240000000000002,14.899999999999999,5.400000000000006,33.04,17.279999999999994,7.400000000000006,2.8599999999999994,40.26,12.04,63.61999999999999,67.12,107.30000000000001,121.34,38.53999999999999,13.180000000000021,8.379999999999995,-4.480000000000004,-5.8999999999999915,-7.3799999999999955,-2.8399999999999963,-3.920000000000009,79.14000000000001,58.67999999999999,115.16000000000001,52.92,23.28,18.04,47.92,33.02,43.50000000000001,38.1,74.28,41.24,61.339999999999996,44.06,69.28,61.879999999999995,50.78,47.92,89.67999999999999,49.419999999999995,68.88,56.839999999999996,124.43999999999998,60.81999999999999,136.06,68.94,203.02,95.72,205.74,84.4,101.92,63.38000000000001,87.86000000000001,74.67999999999999,83.72,75.34,75.53999999999999,80.02,67.02000000000001,72.92,68.84,76.22,46.74,49.58,44.779999999999994,48.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.81999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,25.4,,52.23,,25.68
9,Standing fan (Sunbeam),Level1,270.0,150.0,25,TskControl34,2025-02-05 11:50:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level1_Angle270_Distance150_Ta25_TskControl34.csv,7.799999999999997,37.280000000000015,23.680000000000007,0.1599999999999966,-2.3200000000000003,27.819999999999986,18.339999999999996,5.97999999999999,-9.759999999999998,17.380000000000003,7.740000000000002,20.92,16.86,33.44,17.679999999999993,8.379999999999981,-4.700000000000003,-1.5800000000000125,-2.6400000000000006,-3.280000000000001,-1.579999999999984,-2.259999999999991,-1.0,66.47999999999999,58.67999999999999,90.20000000000002,52.92,41.720000000000006,18.04,33.18,33.02,35.78,38.1,69.05999999999999,41.24,62.4,44.06,67.85999999999999,61.879999999999995,38.160000000000004,47.92,66.8,49.419999999999995,64.58,56.839999999999996,81.74,60.81999999999999,85.8,68.94,129.16,95.72,102.08,84.4,71.75999999999999,63.38000000000001,69.97999999999999,74.67999999999999,73.75999999999999,75.34,77.38,80.02,69.64,72.92,74.64000000000001,76.22,47.32000000000001,49.58,47.7,48.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.3,25.4,52.2,52.23,25.58,25.68
9,Standing fan (Sunbeam),Level1,225.0,150.0,25,TskControl34,2025-02-05 13:29:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level1_Angle225_Distance150_Ta25_TskControl34.csv,12.340000000000018,38.239999999999995,11.260000000000002,8.419999999999995,-2.0799999999999983,24.919999999999995,8.059999999999988,3.280000000000001,-4.159999999999997,26.580000000000005,3.1600000000000037,35.02000000000001,31.180000000000007,62.52000000000001,64.67999999999998,35.86,11.980000000000004,6.3799999999999955,-4.179999999999993,-2.760000000000005,-7.799999999999997,-1.8999999999999986,-4.079999999999998,71.02000000000001,58.67999999999999,91.16,52.92,29.3,18.04,41.44,33.02,36.02,38.1,66.16,41.24,52.11999999999999,44.06,65.16,61.879999999999995,43.760000000000005,47.92,76.0,49.419999999999995,60.0,56.839999999999996,95.84,60.81999999999999,100.12,68.94,158.24,95.72,149.07999999999998,84.4,99.24000000000001,63.38000000000001,86.66,74.67999999999999,81.72,75.34,75.84,80.02,70.16,72.92,68.42,76.22,47.68,49.58,44.620000000000005,48.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,25.4,53.8,52.23,25.33,25.68
9,Standing fan (Sunbeam),Level1,180.0,150.0,25,TskControl34,2025-02-05 14:53:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta25_TskControl34.csv,7.3799999999999955,36.19999999999999,4.879999999999999,9.14,2.1000000000000014,18.57999999999999,3.6000000000000014,-1.2199999999999918,-3.8200000000000003,26.839999999999996,-4.100000000000001,39.10000000000001,40.31999999999999,54.73999999999998,63.339999999999975,13.979999999999976,-4.019999999999996,-7.540000000000006,-13.780000000000015,-5.0,-9.779999999999987,-2.8000000000000043,-4.000000000000007,66.05999999999999,58.67999999999999,89.11999999999999,52.92,22.919999999999998,18.04,42.160000000000004,33.02,40.2,38.1,59.81999999999999,41.24,47.660000000000004,44.06,60.660000000000004,61.879999999999995,44.1,47.92,76.25999999999999,49.419999999999995,52.739999999999995,56.839999999999996,99.92,60.81999999999999,109.25999999999999,68.94,150.45999999999998,95.72,147.73999999999998,84.4,77.35999999999999,63.38000000000001,70.66,74.67999999999999,67.8,75.34,66.23999999999998,80.02,67.92,72.92,66.44000000000001,76.22,46.779999999999994,49.58,44.699999999999996,48.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,25.4,53.83,52.23,25.43,25.68
9,Standing fan (Sunbeam),Level4,225.0,150.0,25,TskControl34,2025-02-05 14:24:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle225_Distance150_Ta25_TskControl34.csv,23.480000000000004,57.880000000000024,16.58,14.659999999999997,0.44000000000000483,37.46,20.86,11.799999999999997,0.8000000000000043,39.92000000000001,6.080000000000005,56.70000000000002,47.480000000000004,107.15999999999997,120.4,50.019999999999996,27.40000000000002,17.78,2.980000000000004,2.700000000000003,-2.0400000000000063,-2.319999999999993,-4.400000000000006,82.16,58.67999999999999,110.80000000000003,52.92,34.62,18.04,47.68,33.02,38.540000000000006,38.1,78.7,41.24,64.92,44.06,73.67999999999999,61.879999999999995,48.720000000000006,47.92,89.34,49.419999999999995,62.92,56.839999999999996,117.52000000000001,60.81999999999999,116.42,68.94,202.87999999999997,95.72,204.8,84.4,113.4,63.38000000000001,102.08000000000001,74.67999999999999,93.12,75.34,83.0,80.02,75.62,72.92,74.17999999999999,76.22,47.260000000000005,49.58,44.3,48.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.92,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.1,25.4,53.51,52.23,25.43,25.68
9,Standing fan (Sunbeam),Level4,180.0,150.0,25,TskControl34,2025-02-05 15:14:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta25_TskControl34.csv,21.319999999999993,65.7,5.02,15.14,7.980000000000004,33.9,18.479999999999997,7.260000000000005,5.8799999999999955,41.919999999999995,14.360000000000007,60.94,65.88,107.22,116.51999999999998,40.85999999999997,14.800000000000011,9.439999999999998,-2.6199999999999903,-4.960000000000008,-6.0,-3.9599999999999937,-3.5600000000000023,79.99999999999999,58.67999999999999,118.62,52.92,23.06,18.04,48.160000000000004,33.02,46.080000000000005,38.1,75.14,41.24,62.54,44.06,69.14,61.879999999999995,53.8,47.92,91.33999999999999,49.419999999999995,71.2,56.839999999999996,121.75999999999999,60.81999999999999,134.82,68.94,202.94,95.72,200.92,84.4,104.23999999999998,63.38000000000001,89.48,74.67999999999999,84.78,75.34,77.4,80.02,67.96,72.92,70.22,76.22,45.620000000000005,49.58,45.14,48.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.86,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.2,25.4,53.19,52.23,25.52,25.68
9,Standing fan (Sunbeam),Level3,270.0,150.0,25,TskControl34,2025-05-02 12:12:00,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level3_Angle270_Distance150_Ta25_TskControl34.csv,18.66000000000001,66.44000000000001,42.68000000000001,6.779999999999994,3.4399999999999977,47.62,33.46000000000001,17.92,-6.259999999999998,27.04,14.619999999999997,37.44000000000001,26.82000000000002,74.38,42.03999999999998,16.69999999999999,-5.97999999999999,12.600000000000009,7.260000000000005,5.219999999999999,1.1400000000000006,-0.519999999999996,-1.0200000000000031,77.34,58.67999999999999,119.36000000000001,52.92,60.720000000000006,18.04,39.8,33.02,41.54,38.1,88.86,41.24,77.52000000000001,44.06,79.8,61.879999999999995,41.660000000000004,47.92,76.46,49.419999999999995,71.46,56.839999999999996,98.26,60.81999999999999,95.76000000000002,68.94,170.1,95.72,126.43999999999998,84.4,80.08,63.38000000000001,68.7,74.67999999999999,87.94000000000001,75.34,87.28,80.02,78.14,72.92,77.36,76.22,49.06,49.58,47.68,48.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,25.4,,52.23,,25.68
