ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Delta_P_All,Delta_P_Left Foot,Delta_P_Right Foot,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Buttocks,Delta_P_Abdomen,Delta_P_Head,Delta_P_Crown,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Condition_without_PCS,Condition_with_PCS
15,Foot warmer (foldable),Level1,,,25,TskControl34,2025-02-10 12:42:59,-1.720000000000006,-0.240000000000002,0.8599999999999994,-1.8000000000000114,0.9599999999999937,0.1600000000000037,-0.8799999999999955,-1.1199999999999903,-2.5,-1.740000000000002,-1.1399999999999935,-1.0399999999999991,-1.8800000000000026,-12.779999999999987,-9.200000000000017,-6.579999999999998,-1.3400000000000176,-2.3200000000000003,-0.8799999999999955,-1.6599999999999966,0.4199999999999946,-3.819999999999993,-0.13999999999999346,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID15_Foot warmer (foldable)_Level1_Ta25_TskControl34.csv
15,Foot warmer (Essuntial),Level4,90.0,100.0,25,TskControl34,2025-03-03 12:47:15,2.240000000000009,4.299999999999997,4.140000000000001,7.660000000000011,7.000000000000014,1.1000000000000014,4.0,5.3799999999999955,-0.18000000000000682,3.5,0.7600000000000016,-0.860000000000003,0.6400000000000077,1.3200000000000074,-2.4000000000000057,0.2600000000000051,-0.3200000000000074,0.9600000000000044,1.0999999999999979,1.5000000000000018,1.3599999999999959,1.600000000000005,1.5199999999999996,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID15_Foot warmer (Essuntial)_Level4_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv
15,Foot warmer (Essuntial),Level8,90.0,100.0,25,TskControl34,2025-03-03 13:53:00,4.680000000000007,12.840000000000003,10.559999999999995,16.400000000000006,15.620000000000005,3.680000000000007,4.299999999999997,3.9799999999999898,1.1200000000000045,5.5,2.9800000000000004,0.09999999999999787,2.8400000000000034,1.0999999999999943,-0.020000000000010232,0.8600000000000065,0.38000000000000256,1.8200000000000003,2.219999999999999,2.480000000000002,2.4000000000000004,2.480000000000004,2.8599999999999994,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID15_Foot warmer (Essuntial)_Level8_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv
15,Foot warmer (Essuntial),Level8,,,22,TskControl34,2025-02-28 12:18:39,18.58,27.419999999999987,23.680000000000007,32.259999999999984,37.800000000000004,16.980000000000004,19.780000000000015,25.659999999999997,29.74000000000001,31.900000000000002,23.4,1.1400000000000041,7.0,13.559999999999988,7.180000000000007,4.760000000000012,6.259999999999998,8.899999999999991,8.34000000000001,13.099999999999994,13.579999999999998,15.099999999999994,14.879999999999999,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID15_Foot warmer (Essuntial)_Level8_Ta22_TskControl34_WinterClothing.csv
15,Foot warmer (Essuntial),Level4,,,22,TskControl34,2025-02-28 11:30:34,12.399999999999991,17.339999999999996,10.419999999999995,18.579999999999984,13.88000000000001,11.799999999999997,13.18,20.079999999999984,22.5,25.400000000000002,20.439999999999998,0.6600000000000072,5.0,8.719999999999985,3.0,2.3400000000000105,3.299999999999997,5.999999999999993,5.740000000000009,9.959999999999997,10.7,12.479999999999997,12.5,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID15_Foot warmer (Essuntial)_Level4_Ta22_TskControl34_WinterClothing.csv
16,Halogen heater (Goldair),High,90.0,100.0,22,TskControl34,2025-02-28 14:18:24,27.220000000000006,50.579999999999984,39.260000000000005,82.32,77.20000000000002,24.28000000000001,19.60000000000001,30.039999999999992,36.24000000000001,41.04,26.08,2.860000000000003,6.260000000000005,12.659999999999968,-0.44000000000001194,6.540000000000013,5.619999999999997,11.999999999999986,7.820000000000007,14.939999999999998,14.959999999999997,17.619999999999994,15.96,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID16_Halogen heater (Goldair)_High_Angle90_Distance100_Ta22_TskControl34_WinterClothing.csv
16,Foot warmer (halogen heater),High,,,25,TskControl34,2025-02-10 13:42:59,17.059999999999988,39.72,41.56,70.03999999999999,71.96,12.100000000000001,19.46,19.92000000000001,18.160000000000004,8.519999999999996,4.560000000000002,-0.28000000000000114,1.2199999999999989,2.5999999999999943,-2.8999999999999915,0.8200000000000074,3.6999999999999886,1.8800000000000026,6.180000000000007,2.200000000000003,4.099999999999998,0.12000000000000455,4.420000000000002,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID16_Foot warmer (halogen heater)_High_Ta25_TskControl34.csv
16,Foot warmer (halogen heater),Low,,,25,TskControl34,2025-02-10 13:22:59,8.359999999999985,23.44,25.000000000000004,36.239999999999995,39.959999999999994,4.899999999999999,11.939999999999998,10.860000000000007,8.519999999999982,4.539999999999999,1.1199999999999974,-0.1999999999999993,-1.0200000000000031,-9.5,-2.7800000000000153,-4.4199999999999875,3.1599999999999824,-1.0799999999999983,2.8000000000000114,0.03999999999999915,2.6799999999999997,-2.719999999999999,2.039999999999999,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID16_Foot warmer (halogen heater)_Low_Ta25_TskControl34.csv
16,Halogen heater (Goldair),Low,90.0,100.0,25,TskControl34,2025-03-03 14:19:10,8.780000000000001,20.840000000000003,20.36,32.96000000000001,33.28,11.560000000000006,8.899999999999999,8.179999999999993,3.799999999999997,8.399999999999997,3.8999999999999986,0.17999999999999616,2.6600000000000037,-3.8800000000000097,2.4200000000000017,0.9799999999999969,2.299999999999997,2.1400000000000006,2.240000000000002,2.560000000000004,3.179999999999998,2.9000000000000057,3.9399999999999977,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID16_Halogen heater (Goldair)_Low_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv
16,Halogen heater (Goldair),Low,90.0,100.0,22,TskControl34,2025-02-28 13:57:29,19.22,33.599999999999994,24.560000000000002,42.819999999999986,38.82000000000001,16.660000000000004,19.08,20.980000000000004,23.459999999999994,37.3,24.96,1.1400000000000041,6.980000000000004,11.939999999999984,6.700000000000003,3.660000000000018,5.359999999999999,8.779999999999987,8.780000000000001,13.559999999999995,14.32,17.55999999999999,15.560000000000006,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID16_Halogen heater (Goldair)_Low_Angle90_Distance100_Ta22_TskControl34_WinterClothing.csv
16,Halogen heater (Goldair),High,90.0,100.0,25,TskControl34,2025-03-03 14:42:50,15.880000000000003,34.519999999999996,33.72,69.16000000000001,70.62,10.200000000000003,15.599999999999994,16.04,10.860000000000007,10.959999999999996,4.940000000000001,0.49999999999999645,4.3600000000000065,-0.20000000000000284,-0.7999999999999972,1.8799999999999955,2.539999999999992,2.9600000000000044,4.300000000000001,3.4400000000000013,3.3199999999999985,3.520000000000003,3.8799999999999955,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID16_Halogen heater (Goldair)_High_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv
17,Foot warmer (lomitech),Low,,,25,TskControl34,2025-03-04 13:02:31,11.659999999999997,73.4,70.44000000000001,13.019999999999996,12.52000000000001,5.339999999999996,8.399999999999999,8.019999999999982,4.160000000000011,19.599999999999994,13.399999999999999,0.21999999999999886,3.240000000000002,4.359999999999999,4.300000000000026,1.6799999999999926,2.5,4.9999999999999964,5.059999999999999,8.299999999999999,8.52,7.920000000000005,9.32,2025-03-04_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-04_ID17_Foot warmer (lomitech)_Low_Ta25_TskControl34_WinterClothingWithoutShoes.csv
17,Foot warmer (lomitech),Mid,,,22,TskControl34,2025-02-26 16:19:50,-3.3000000000000043,35.42,31.28,-10.940000000000012,-12.11999999999999,-3.780000000000001,-5.060000000000002,-13.980000000000004,-9.379999999999995,1.4400000000000013,0.1599999999999966,-1.1599999999999966,-9.620000000000005,-11.019999999999982,-24.40000000000002,-3.8399999999999963,-4.059999999999995,-3.8799999999999955,-3.6399999999999935,-1.2600000000000016,-1.2600000000000016,-1.7199999999999989,-2.0,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID17_Foot warmer (lomitech)_Mid_Ta22_TskControl34_WinterClothingWithoutShoes.csv
17,Foot warmer (lomitech),Mid,,,25,TskControl34,2025-03-04 14:27:21,12.260000000000005,73.4,70.44000000000001,15.679999999999993,14.14,5.939999999999998,8.859999999999992,6.819999999999993,5.300000000000011,20.82,13.68,0.7600000000000016,3.980000000000011,6.039999999999992,2.980000000000018,1.7800000000000011,2.059999999999995,5.499999999999993,6.039999999999999,8.920000000000002,8.439999999999998,10.96,8.7,2025-03-04_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-04_ID17_Foot warmer (lomitech)_Mid_Ta25_TskControl34_WinterClothingWithoutShoes.csv
18,Foot warmer (Hodeamy),Level1,,,25,TskControl34,2025-03-05 12:19:23,1.1200000000000045,6.240000000000023,5.759999999999991,1.5600000000000023,-0.2400000000000091,1.5,1.3000000000000114,1.2399999999999949,1.5600000000000023,3.2399999999999984,1.4599999999999902,0.37999999999999545,0.7800000000000082,1.6800000000000068,-2.8800000000000097,0.46000000000000085,-1.5599999999999952,0.8999999999999986,0.3199999999999932,1.0600000000000023,-2.200000000000003,1.6199999999999974,1.3800000000000026,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-05_ID18_Foot warmer (Hodeamy)_Level1_Ta25_TskControl34_WinterClothingWithoutShoes.csv
18,Foot warmer (Hodeamy),Level5,,,25,TskControl34,2025-03-05 14:06:23,7.840000000000003,71.98,72.78,5.480000000000004,4.18,3.219999999999999,4.420000000000009,5.299999999999997,5.959999999999994,8.36,3.839999999999989,2.0799999999999983,0.7800000000000082,4.420000000000002,2.2199999999999847,1.2999999999999972,-0.6800000000000068,2.1799999999999926,3.039999999999999,3.1000000000000014,1.819999999999995,3.8199999999999967,3.4600000000000044,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-05_ID18_Foot warmer (Hodeamy)_Level5_Ta25_TskControl34_WinterClothingWithoutShoes.csv
18,Foot warmer (Hodeamy),Level4,,,25,TskControl34,2025-03-05 13:00:23,6.700000000000003,70.48,69.5,4.760000000000012,2.1200000000000045,2.020000000000003,5.420000000000009,4.239999999999995,4.079999999999998,5.719999999999999,2.919999999999991,0.3599999999999959,1.1200000000000045,3.9000000000000057,1.1599999999999824,0.4799999999999969,-0.10000000000000142,1.7199999999999989,3.539999999999999,2.8000000000000007,0.5599999999999987,-2.700000000000003,2.9800000000000004,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-05_ID18_Foot warmer (Hodeamy)_Level4_Ta25_TskControl34_WinterClothingWithoutShoes.csv
19,Hand warmer (desk mat),Level1,,,25,TskControl34,2025-02-07 16:23:54,6.18,-0.6599999999999966,-0.11999999999999744,-1.440000000000012,0.4200000000000017,0.30000000000000426,1.1600000000000037,0.22000000000001307,0.18000000000000682,0.17999999999999972,0.5,-0.5,0.8399999999999963,68.26,64.32,27.519999999999992,62.78000000000001,-0.19999999999999574,-1.6200000000000045,1.779999999999994,0.7199999999999989,-1.2800000000000082,0.4399999999999977,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID19_Hand warmer (desk mat)_Level1_Ta25_TskControl34.csv
19,Hand warmer (desk mat),Level3,,,25,TskControl34,2025-02-07 15:51:54,6.559999999999995,-0.259999999999998,0.21999999999999886,1.9399999999999835,1.6199999999999903,-2.8200000000000003,7.105427357601002e-15,0.6999999999999886,2.219999999999999,1.1199999999999974,1.0200000000000031,-3.552713678800501e-15,2.519999999999996,68.26,61.67999999999999,25.819999999999993,62.78000000000001,-0.4199999999999946,-0.38000000000000966,1.7999999999999936,1.0599999999999952,-0.1600000000000037,1.259999999999998,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID19_Hand warmer (desk mat)_Level3_Ta25_TskControl34.csv
19,Hand warmer (desk mat),Level5,,,25,TskControl34,2025-02-07 16:09:54,5.699999999999996,-0.7000000000000028,-0.21999999999999176,-0.6400000000000148,-0.9200000000000017,-0.7999999999999972,0.04000000000000625,0.01999999999999602,0.4800000000000182,-0.11999999999999744,0.37999999999999545,-0.5799999999999983,2.319999999999993,68.26,63.379999999999995,19.65999999999999,62.78000000000001,-0.6199999999999974,-1.6600000000000037,1.0,1.0399999999999991,-1.6400000000000006,0.539999999999992,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID19_Hand warmer (desk mat)_Level5_Ta25_TskControl34.csv
19,Hand wamer (desk mat),Mid,,,22,TskControl34,2025-02-24 17:49:02,26.36,2.40000000000002,4.9399999999999835,5.120000000000019,7.840000000000018,32.1,27.679999999999993,20.480000000000004,11.559999999999974,34.3,38.50000000000001,-0.5400000000000027,6.060000000000002,107.15999999999998,85.88,51.41999999999999,86.88,27.679999999999986,34.5,18.54,22.22,19.78,24.04,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID19_Hand wamer (desk mat)_Mid_Ta22_TskControl34_WinterClothing.csv
19,Hand warmer (desk mat),Mid,,,25,TskControl34,2025-03-03 15:20:10,7.88000000000001,5.699999999999996,6.839999999999996,4.800000000000026,6.040000000000006,4.040000000000006,8.780000000000001,2.1399999999999935,0.3400000000000034,6.539999999999997,2.9800000000000004,0.019999999999999574,3.1200000000000045,69.12,70.3,13.840000000000003,27.099999999999998,1.7800000000000011,2.240000000000002,3.240000000000002,3.1800000000000015,3.3000000000000043,2.0600000000000023,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID19_Hand warmer (desk mat)_Mid_Ta25_TskControl34_WinterClothing.csv
20,Desk fan heater,High,125.0,90.0,22,TskControl34,2025-02-28 16:17:14,15.620000000000005,14.839999999999982,8.96,14.719999999999985,12.720000000000013,17.660000000000004,13.280000000000001,25.620000000000005,29.879999999999995,34.7,25.04,2.640000000000004,10.420000000000002,19.699999999999974,-3.440000000000012,5.880000000000017,5.640000000000001,12.599999999999994,9.040000000000006,15.659999999999997,14.620000000000001,18.759999999999998,16.200000000000003,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID20_Desk fan heater_High_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv
20,Desk fan heater,Low,125.0,90.0,25,TskControl34,2025-03-03 15:49:35,7.3600000000000065,7.660000000000004,7.359999999999999,9.980000000000018,11.439999999999998,9.600000000000001,15.880000000000003,6.339999999999996,6.960000000000008,7.339999999999996,5.0,1.2599999999999945,4.440000000000012,22.340000000000003,11.519999999999996,8.800000000000004,10.139999999999997,4.900000000000002,3.280000000000001,4.8000000000000025,3.9000000000000004,3.820000000000004,2.5,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID20_Desk fan heater_Low_Angle125_Distance90_Ta25_TskControl34_WinterClothing.csv
20,Desk fan heater,Low,125.0,90.0,22,TskControl34,2025-02-28 16:04:39,14.420000000000002,14.019999999999989,8.259999999999998,13.36,11.440000000000012,13.080000000000005,13.220000000000013,23.78,28.720000000000013,33.379999999999995,25.0,2.020000000000003,8.059999999999995,18.279999999999987,-7.459999999999994,5.380000000000017,4.979999999999997,11.679999999999993,7.980000000000011,14.299999999999997,14.259999999999998,18.199999999999996,15.46,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID20_Desk fan heater_Low_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv
20,Desk fan heater,High,125.0,90.0,25,TskControl34,2025-03-03 16:39:45,6.3600000000000065,4.800000000000004,6.18,10.460000000000008,10.920000000000002,5.8799999999999955,12.199999999999996,6.679999999999993,9.319999999999993,6.939999999999998,4.719999999999999,2.019999999999996,4.960000000000001,12.580000000000005,1.3400000000000034,6.060000000000006,6.279999999999994,5.360000000000003,4.460000000000001,4.260000000000003,4.479999999999999,4.020000000000003,2.240000000000002,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID20_Desk fan heater_High_Angle125_Distance90_Ta25_TskControl34_WinterClothing.csv
21,"Big desk fan (daison, short)",Mid,125.0,90.0,22,TskControl34,2025-02-28 17:32:59,18.340000000000003,14.439999999999984,11.380000000000003,13.419999999999987,15.080000000000013,14.86,15.260000000000005,27.19999999999999,35.879999999999995,34.54,28.519999999999996,11.980000000000002,31.759999999999998,22.279999999999973,10.060000000000002,5.200000000000017,7.939999999999991,12.5,12.120000000000005,14.039999999999996,15.600000000000001,20.05999999999999,19.160000000000004,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,"2025-02-28_ID21_Big desk fan (daison, short)_Mid_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv"
21,"Big desk fan (daison, short)",Low,125.0,90.0,22,TskControl34,2025-02-28 17:18:59,15.200000000000003,12.699999999999996,9.579999999999991,10.519999999999982,11.600000000000009,12.520000000000003,12.820000000000007,24.560000000000002,25.260000000000005,34.28,26.96,6.440000000000001,19.059999999999995,17.379999999999995,-0.8399999999999892,6.120000000000012,5.559999999999995,10.919999999999995,10.860000000000007,14.239999999999995,15.040000000000003,17.65999999999999,17.12,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,"2025-02-28_ID21_Big desk fan (daison, short)_Low_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv"
21,"Big desk fan (daison, short)",High,125.0,90.0,22,TskControl34,2025-02-28 17:45:49,19.340000000000003,16.51999999999999,11.86,14.079999999999984,15.280000000000015,15.400000000000006,16.140000000000015,28.299999999999983,30.25999999999999,34.839999999999996,29.760000000000005,16.740000000000006,50.26,18.47999999999999,2.280000000000001,8.080000000000013,8.04,12.93999999999999,12.700000000000003,16.199999999999996,17.959999999999997,19.979999999999997,19.740000000000002,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,"2025-02-28_ID21_Big desk fan (daison, short)_High_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv"
